2026-08-18 07:05:30+00,Nelineri,SellAction,"POINT(-6499.15 -3908.68)",9,3,3.15,"Rough Sharpening Stone","2862"
2026-08-18 07:05:30+00,Nelineri,SellAction,"POINT(-6499.15 -3908.68)",9,3,3.15,"Refreshing Spring Water","159"
2026-08-18 07:05:30+00,Irta,AutoReleaseSpiritAction,"POINT(-584.90 -7752.49)",1,3,4.19,"",""
2026-08-18 07:05:30+00,Penkonis,AttackAnythingAction,"POINT(-286.29 -6296.85)",7,9,6.17,"Ragged Young Wolf (lvl 1)","705"
2026-08-18 07:05:30+00,Garon,XpGainAction,"POINT(-14141.58 5967.68)",10,4,9.94,"Gnarlpine Warrior","45"
2026-08-18 07:05:31+00,Bomkeezz,BGJoinAction,"POINT(-19.77 -5198.14)",7,8,11.06,"WSG","2"
2026-08-18 07:05:31+00,Eewa,ReviveFromSpiritHealerAction,"POINT(-9205.76 -2502.22)",6,11,9.67,"",""
2026-08-18 07:05:31+00,Delavina,XpGainAction,"POINT(-6399.91 -3863.34)",9,8,3.70,"Ashfeather Scavenger","60"
2026-08-18 07:05:31+00,Anesta,XpGainAction,"POINT(-13591.95 -6146.76)",9,1,9.97,"Prairie Wolf","45"
2026-08-18 07:05:31+00,Kroketost,XpGainAction,"POINT(-13327.97 -5855.19)",2,1,9.37,"","45"
2026-08-18 07:05:32+00,Celleni,AttackAnythingAction,"POINT(354.37 -9156.19)",1,1,10.00,"Defias Thug (lvl 4)","38"
2026-08-18 07:05:32+00,Lilis,BGJoinAction,"POINT(143.74 -8875.48)",1,8,10.39,"AB","3"
2026-08-18 07:05:32+00,Otin,AttackAnythingAction,"POINT(130.19 -8907.53)",10,5,10.30,"Rabbit (lvl 1)","721"
2026-08-18 07:05:32+00,Lineveria,AcceptQuestAction,"POINT(136.25 -8929.20)",10,2,11.06,"Brotherhood of Thieves","18"
2026-08-18 07:05:32+00,Lineveria,AcceptQuestAction,"POINT(136.25 -8929.20)",10,2,11.06,"Eagan Peltskinner","5261"
2026-08-18 07:05:32+00,Udreggs,AttackAnythingAction,"POINT(206.58 -9499.46)",3,3,9.42,"Murloc (lvl 7)","285"
2026-08-18 07:05:33+00,Bilga,XpGainAction,"POINT(-10669.00 -4122.12)",6,7,16.69,"Savannah Huntress","36"
2026-08-18 07:05:33+00,Oscarad,XpGainAction,"POINT(311.90 -9075.67)",1,3,6.17,"Defias Thug","5"
2026-08-18 07:05:34+00,Jamerlo,XpGainAction,"POINT(-10668.62 -4123.88)",9,9,14.71,"Savannah Huntress","32"
2026-08-18 07:05:34+00,Leonise,AttackAnythingAction,"POINT(2401.59 3191.61)",10,2,7.40,"Young Crimson Lynx (lvl 1)","61690"
2026-08-18 07:05:34+00,Raveney,QuestTravelToObjective,"POINT(-11902.94 -3919.25)",9,1,15.32,"Thwarting Kolkar Aggression","786"
2026-08-18 07:05:34+00,Vinasera,AttackAnythingAction,"POINT(-14750.59 6419.90)",4,11,10.19,"Shadow Sprite (lvl 5)","2003"
2026-08-18 07:05:34+00,Gidand,AutoReleaseSpiritAction,"POINT(-556.50 2320.68)",5,9,6.00,"",""
2026-08-18 07:05:34+00,Chaelin,XpGainAction,"POINT(-9834.48 -4525.12)",9,4,6.39,"","90"
2026-08-18 07:05:34+00,Gevi,UseHearthStoneAction,"POINT(-13327.97 -5855.19)",6,3,7.50,"","move long stuck"
2026-08-18 07:05:34+00,Stellena,XpGainAction,"POINT(2471.17 3107.60)",10,4,5.68,"Young Crimson Lynx","28"
2026-08-18 07:05:35+00,Eladora,AttackAnythingAction,"POINT(2758.37 3536.47)",10,3,7.43,"Bright Lynx (lvl 6)","61697"
2026-08-18 07:05:36+00,Stellena,AttackAnythingAction,"POINT(2469.87 3105.88)",10,4,5.72,"Young Thalassian Boar (lvl 1)","61689"
2026-08-18 07:05:36+00,Kalerenz,XpGainAction,"POINT(-1003.91 -10133.10)",10,8,11.15,"","100"
2026-08-18 07:05:36+00,Nariane,UseHearthStoneAction,"POINT(-1.60 -9512.49)",1,8,5.89,"","move long stuck"
2026-08-18 07:05:36+00,Daino,ReviveFromSpiritHealerAction,"POINT(188.65 -8935.33)",10,1,6.44,"",""
2026-08-18 07:05:36+00,Flikpi,AttackAnythingAction,"POINT(-13447.93 -6612.17)",6,11,3.00,"Plainstrider (lvl 1)","2955"
2026-08-18 07:05:37+00,Ennett,AttackAnythingAction,"POINT(170.70 -9106.64)",1,2,8.59,"Timber Wolf (lvl 2)","69"
2026-08-18 07:05:37+00,Gidand,ReviveFromSpiritHealerAction,"POINT(-541.83 2334.85)",5,9,6.00,"",""
2026-08-18 07:05:37+00,Melande,UseHearthStoneAction,"POINT(121.40 -8902.04)",1,8,6.31,"","move long stuck"
2026-08-18 07:05:38+00,Davanik,AttackAnythingAction,"POINT(479.25 -9326.29)",1,2,9.76,"Mangy Wolf (lvl 5)","525"
2026-08-18 07:05:38+00,Trina,XpGainAction,"POINT(-8502.32 -5054.10)",9,1,13.21,"Expedition Scout","41"
2026-08-18 07:05:38+00,Orian,GuildLeaveAction,"POINT(-13391.99 -4503.96)",9,1,13.11,"Ruins of Dark Azeroth","28"
2026-08-18 07:05:38+00,Nunza,UseHearthStoneAction,"POINT(-13370.35 -5963.05)",8,4,3.57,"","move long stuck"
2026-08-18 07:05:39+00,Garon,AutoReleaseSpiritAction,"POINT(-14141.58 5967.68)",10,4,9.97,"",""
2026-08-18 07:05:39+00,Baldrin,ReviveFromSpiritHealerAction,"POINT(188.65 -8935.33)",1,2,6.42,"",""
2026-08-18 07:05:39+00,Rhuwu,XpGainAction,"POINT(-12938.71 -6409.91)",8,7,10.23,"Palemane Poacher","54"
2026-08-18 07:05:39+00,Eduin,AttackAnythingAction,"POINT(105.21 -9693.33)",1,4,10.23,"Young Forest Bear (lvl 8)","822"
2026-08-18 07:05:39+00,Irta,ReviveFromSpiritHealerAction,"POINT(-618.17 -7353.24)",1,3,4.19,"",""
2026-08-18 07:05:41+00,Penkonis,AttackAnythingAction,"POINT(-286.29 -6296.85)",7,9,6.17,"Ragged Young Wolf (lvl 1)","705"
2026-08-18 07:05:41+00,Melande,AttackAnythingAction,"POINT(121.40 -8902.04)",1,8,6.31,"Young Wolf (lvl 1)","299"
2026-08-18 07:05:41+00,Zolas,XpGainAction,"POINT(-8799.00 -2216.92)",9,4,12.10,"Burning Blade Fanatic","78"
2026-08-18 07:05:42+00,Sedris,AttackAnythingAction,"POINT(-14609.36 6565.61)",4,11,5.36,"Grell (lvl 3)","1988"
2026-08-18 07:05:42+00,Belina,XpGainAction,"POINT(310.65 -9073.96)",1,8,7.59,"Defias Thug","6"
2026-08-18 07:05:42+00,Kateretta,UseHearthStoneAction,"POINT(178.03 -9075.74)",10,8,5.82,"","combat long stuck"
2026-08-18 07:05:43+00,Laur,XpGainAction,"POINT(179.08 -9076.71)",1,1,5.01,"Timber Wolf","28"
2026-08-18 07:05:43+00,Triora,ReviveFromSpiritHealerAction,"POINT(592.50 -732.80)",1,3,8.70,"",""
2026-08-18 07:05:44+00,Agalorion,BGJoinAction,"POINT(-9159.84 -4691.07)",9,4,14.66,"AB","3"
2026-08-18 07:05:44+00,Kateretta,XpGainAction,"POINT(178.03 -9075.74)",10,8,5.82,"Timber Wolf","14"
2026-08-18 07:05:44+00,Leonise,AttackAnythingAction,"POINT(2369.83 3231.41)",10,2,7.40,"Young Crimson Lynx (lvl 1)","61690"
2026-08-18 07:05:45+00,Davanik,XpGainAction,"POINT(482.96 -9330.50)",1,2,9.76,"Mangy Wolf","12"
2026-08-18 07:05:45+00,Gneno,AttackAnythingAction,"POINT(544.00 -5366.77)",7,8,11.39,"Large Crag Boar (lvl 7)","1126"
2026-08-18 07:05:46+00,Igordand,XpGainAction,"POINT(478.44 -9324.34)",1,2,10.21,"Mangy Wolf","14"
2026-08-18 07:05:46+00,Udreggs,AutoReleaseSpiritAction,"POINT(234.98 -9493.34)",3,3,9.42,"",""
2026-08-18 07:05:46+00,Stellena,XpGainAction,"POINT(2488.97 3102.35)",10,4,5.72,"Young Thalassian Boar","14"
2026-08-18 07:05:46+00,Gorion,XpGainAction,"POINT(-547.39 -9482.69)",10,3,7.01,"Mangy Wolf","64"
2026-08-18 07:05:47+00,Perwyn,AttackAnythingAction,"POINT(-9393.27 -4155.93)",9,1,5.79,"Mottled Boar (lvl 2)","3098"
2026-08-18 07:05:47+00,Buthaz,UseHearthStoneAction,"POINT(497.21 -5638.95)",7,9,7.95,"","move long stuck"
2026-08-18 07:05:48+00,Drukogg,AttackAnythingAction,"POINT(-9332.95 -3886.22)",2,7,8.94,"Vile Familiar (lvl 4)","3101"
2026-08-18 07:05:48+00,Notu,AttackAnythingAction,"POINT(-13446.62 -6599.22)",6,11,2.00,"Plainstrider (lvl 1)","2955"
2026-08-18 07:05:49+00,Iloma,AttackAnythingAction,"POINT(-188.62 -9198.87)",10,2,6.17,"Defias Cutpurse (lvl 6)","94"
2026-08-18 07:05:49+00,Garon,ReviveFromSpiritHealerAction,"POINT(-14615.62 6021.25)",10,4,9.97,"",""
2026-08-18 07:05:49+00,Velope,AutoReleaseSpiritAction,"POINT(566.05 -9397.90)",1,3,7.15,"",""
2026-08-18 07:05:49+00,Elestia,AttackAnythingAction,"POINT(-6495.37 -3865.22)",9,4,4.48,"Rat (lvl 1)","4075"
2026-08-18 07:05:49+00,Odora,AttackAnythingAction,"POINT(83.05 -8825.14)",1,4,11.83,"Young Wolf (lvl 1)","299"
2026-08-18 07:05:49+00,Nomdaemva,AttackAnythingAction,"POINT(441.62 -5530.04)",3,3,13.72,"Crag Boar (lvl 5)","1125"
2026-08-18 07:05:50+00,Vandora,AttackAnythingAction,"POINT(-1570.71 1841.00)",5,9,4.08,"Rat (lvl 1)","4075"
2026-08-18 07:05:50+00,Jestian,XpGainAction,"POINT(565.25 -9397.15)",10,4,8.76,"Gray Forest Wolf","37"
2026-08-18 07:05:50+00,Cikyo,AutoSetTalentsAction,"POINT(-13629.36 -4731.19)",6,3,5.00,"168350","191734"
2026-08-18 07:05:52+00,Thigrag,ReviveFromSpiritHealerAction,"POINT(-171.41 -9339.46)",3,2,7.63,"",""
2026-08-18 07:05:52+00,Darianey,XpGainAction,"POINT(-1541.23 1905.29)",5,5,5.95,"Mindless Zombie","14"
2026-08-18 07:05:53+00,Darianey,AttackAnythingAction,"POINT(-1541.23 1905.29)",5,5,5.97,"Mindless Zombie (lvl 1)","1501"
2026-08-18 07:05:53+00,Felaelas,XpGainAction,"POINT(-14734.39 6416.27)",4,4,8.11,"Shadow Sprite","7"
2026-08-18 07:05:53+00,Amindia,AttackAnythingAction,"POINT(-250.27 -9473.55)",4,3,6.50,"Defias Cutpurse (lvl 6)","94"
2026-08-18 07:05:53+00,Gidand,AutoReleaseSpiritAction,"POINT(-492.03 2348.67)",5,9,6.00,"",""
2026-08-18 07:05:54+00,Vinasera,XpGainAction,"POINT(-14750.59 6419.90)",4,11,10.19,"Shadow Sprite","9"
2026-08-18 07:05:54+00,Carinar,XpGainAction,"POINT(-14751.21 6418.20)",4,3,10.27,"Shadow Sprite","9"
2026-08-18 07:05:54+00,Brasto,RepopAction,"POINT(-13327.97 -5855.19)",9,1,11.89,"",""
2026-08-18 07:05:55+00,Aretleec,AttackAnythingAction,"POINT(-608.64 -6314.08)",7,4,5.87,"Rockjaw Trogg (lvl 1)","707"
2026-08-18 07:05:55+00,Mimwonde,AttackAnythingAction,"POINT(441.63 -5539.66)",3,3,7.05,"Young Black Bear (lvl 5)","1128"
2026-08-18 07:05:56+00,Mary,AttackAnythingAction,"POINT(-16227.98 -732.97)",10,2,14.18,"Young Forest Bear (lvl 8)","822"
2026-08-18 07:05:56+00,Prothan,XpGainAction,"POINT(-421.25 -9058.47)",1,4,4.66,"","80"
2026-08-18 07:05:56+00,Drukogg,XpGainAction,"POINT(-9293.27 -3888.66)",2,7,8.94,"Vile Familiar","16"
2026-08-18 07:05:56+00,Landriano,XpGainAction,"POINT(-9294.31 -3889.77)",9,9,6.13,"Vile Familiar","12"
2026-08-18 07:05:57+00,Boastiago,BGJoinAction,"POINT(-9373.97 -4314.63)",9,8,10.11,"AB","3"
2026-08-18 07:05:57+00,Nehmu,BGJoinAction,"POINT(-9865.07 -2093.61)",8,4,11.30,"AB","3"
2026-08-18 07:05:57+00,Gerthannius,XpGainAction,"POINT(-14750.80 6419.73)",4,11,10.10,"Shadow Sprite","9"
2026-08-18 07:05:57+00,Florred,AutoReleaseSpiritAction,"POINT(575.18 -234.89)",9,8,10.97,"",""
2026-08-18 07:05:57+00,Dianoreni,UseHearthStoneAction,"POINT(-14443.68 6162.27)",10,8,6.33,"","move long stuck"
2026-08-18 07:05:57+00,Delavina,AttackAnythingAction,"POINT(-6398.67 -3862.00)",9,8,3.87,"Ashfeather Scavenger (lvl 3)","61686"
2026-08-18 07:05:58+00,Calandero,UseHearthStoneAction,"POINT(-1546.65 1981.16)",5,4,5.95,"","move long stuck"
2026-08-18 07:05:58+00,Hjogdurkirn,AttackAnythingAction,"POINT(-362.31 -6473.46)",3,3,9.51,"Ragged Young Wolf (lvl 1)","705"
2026-08-18 07:05:58+00,Eladora,XpGainAction,"POINT(2763.09 3540.09)",10,3,7.44,"Bright Lynx","64"
2026-08-18 07:05:59+00,Carallian,AttackAnythingAction,"POINT(604.28 -5745.87)",10,3,6.11,"Large Crag Boar (lvl 6)","1126"
2026-08-18 07:05:59+00,Baldrin,XpGainAction,"POINT(-610.18 -7510.12)",1,2,6.44,"","90"
2026-08-18 07:05:59+00,Ykitkey,RepopAction,"POINT(-390.32 -6104.96)",7,4,7.83,"",""
2026-08-18 07:06:00+00,Antanohn,AutoReleaseSpiritAction,"POINT(-10658.66 -4893.28)",8,7,3.86,"",""
2026-08-18 07:06:00+00,Aranie,AutoReleaseSpiritAction,"POINT(769.77 -873.95)",10,8,10.80,"",""
2026-08-18 07:06:00+00,Stellena,AttackAnythingAction,"POINT(2491.89 3105.21)",10,4,5.74,"Young Crimson Lynx (lvl 2)","61690"
2026-08-18 07:06:00+00,Aphele,AutoReleaseSpiritAction,"POINT(-511.85 -7852.49)",1,2,11.35,"",""
2026-08-18 07:06:02+00,Elestia,AttackAnythingAction,"POINT(-6485.64 -3823.78)",9,4,4.48,"Whirling Whizz-Bot (lvl 1)","80112"
2026-08-18 07:06:02+00,Rhuwu,XpGainAction,"POINT(-12920.98 -6388.21)",8,7,10.26,"Palemane Skinner","40"
2026-08-18 07:06:02+00,Arinevanna,RepopAction,"POINT(-6493.00 -3913.00)",9,3,3.18,"",""
2026-08-18 07:06:03+00,Homgiah,AttackAnythingAction,"POINT(-10873.21 -5031.69)",8,3,8.43,"Hecklefang Hyena (lvl 15)","4127"
2026-08-18 07:06:03+00,Darianey,XpGainAction,"POINT(-1541.23 1905.29)",5,5,5.98,"Mindless Zombie","14"
2026-08-18 07:06:03+00,Darianey,AutoSetTalentsAction,"POINT(-1541.23 1905.29)",5,5,6.00,"0","15335"
2026-08-18 07:06:03+00,Darianey,AutoSetTalentsAction,"POINT(-1541.23 1905.29)",5,5,6.00,"0","15335"
2026-08-18 07:06:03+00,Landriano,XpGainAction,"POINT(-9294.31 -3889.77)",9,9,6.15,"Vile Familiar","7"
2026-08-18 07:06:03+00,Brineve,AttackAnythingAction,"POINT(-6467.97 -3919.15)",9,4,2.28,"Rat (lvl 1)","4075"
2026-08-18 07:06:04+00,Agalorion,BGJoinAction,"POINT(-9159.84 -4691.07)",9,4,14.66,"AB","3"
2026-08-18 07:06:04+00,Leonise,AttackAnythingAction,"POINT(2427.52 3176.61)",10,2,7.40,"Young Crimson Lynx (lvl 1)","61690"
2026-08-18 07:06:04+00,Floma,AttackAnythingAction,"POINT(151.61 -8907.67)",10,8,6.71,"Rabbit (lvl 1)","721"
2026-08-18 07:06:04+00,Ihzeinn,BGJoinAction,"POINT(-9450.52 -4130.98)",8,4,11.10,"AB","3"
2026-08-18 07:06:05+00,Delavina,XpGainAction,"POINT(-6398.67 -3862.00)",9,8,3.92,"Ashfeather Scavenger","60"
2026-08-18 07:06:05+00,Ascea,SellAction,"POINT(-87.69 -9491.57)",10,1,9.60,"Linen Cloth","2589"
2026-08-18 07:06:05+00,Ascea,SellAction,"POINT(-87.69 -9491.57)",10,1,9.60,"Mining Pick","2901"
2026-08-18 07:06:05+00,Delavina,AutoSetTalentsAction,"POINT(-6398.67 -3862.00)",9,8,4.06,"0","18542"
2026-08-18 07:06:05+00,Notu,AttackAnythingAction,"POINT(-13446.62 -6599.22)",6,11,2.00,"Plainstrider (lvl 1)","2955"
2026-08-18 07:06:05+00,Irta,AutoReleaseSpiritAction,"POINT(-605.74 -7757.91)",1,3,4.19,"",""
2026-08-18 07:06:05+00,Florred,ReviveFromSpiritHealerAction,"POINT(981.17 -18.68)",9,8,10.97,"",""
2026-08-18 07:06:05+00,Homgiah,UseHearthStoneAction,"POINT(-10884.27 -5034.58)",8,3,8.43,"","combat long stuck"
2026-08-18 07:06:06+00,Pablo,AutoReleaseSpiritAction,"POINT(1681.45 -5647.71)",1,2,10.11,"",""
2026-08-18 07:06:07+00,Stea,AttackAnythingAction,"POINT(-9454.10 -4026.29)",9,4,6.43,"Mottled Boar (lvl 1)","3098"
2026-08-18 07:06:07+00,Arilyia,XpGainAction,"POINT(-15179.73 6283.17)",4,3,9.82,"Gnarlpine Ambusher","25"
2026-08-18 07:06:07+00,Kalerenz,AutoReleaseSpiritAction,"POINT(-1078.53 -10178.70)",10,8,11.20,"",""
2026-08-18 07:06:07+00,Thigrag,AttackAnythingAction,"POINT(-171.41 -9339.46)",3,2,7.63,"Sheep (lvl 3)","1933"
2026-08-18 07:06:07+00,Salaria,XpGainAction,"POINT(-15179.27 6288.92)",4,11,10.24,"Gnarlpine Ambusher","28"
2026-08-18 07:06:07+00,Delavina,StoreLootAction,"POINT(-6401.55 -3851.88)",9,8,4.06,"Shiny Seashell","779"
2026-08-18 07:06:07+00,Delavina,AttackAnythingAction,"POINT(-6401.55 -3851.88)",9,8,4.06,"Rat (lvl 1)","4075"
2026-08-18 07:06:08+00,Hecan,BGJoinAction,"POINT(-8956.25 -3302.37)",9,4,10.88,"WSG","2"
2026-08-18 07:06:08+00,Aranie,ReviveFromSpiritHealerAction,"POINT(592.50 -732.80)",10,8,10.80,"",""
2026-08-18 07:06:08+00,Salere,AutoReleaseSpiritAction,"POINT(-663.81 -10003.91)",1,2,8.16,"",""
2026-08-18 07:06:09+00,Antanohn,ReviveFromSpiritHealerAction,"POINT(-10191.32 -4761.40)",8,7,3.86,"",""
2026-08-18 07:06:09+00,Penkonis,AttackAnythingAction,"POINT(-286.29 -6296.85)",7,9,6.17,"Rockjaw Trogg (lvl 1)","707"
2026-08-18 07:06:09+00,Iloma,AutoReleaseSpiritAction,"POINT(-181.24 -9195.04)",10,2,6.17,"",""
2026-08-18 07:06:09+00,Aphele,ReviveFromSpiritHealerAction,"POINT(-618.17 -7353.24)",1,2,11.35,"",""
2026-08-18 07:06:10+00,Vandora,AttackAnythingAction,"POINT(-1570.71 1841.00)",5,9,4.08,"Wretched Zombie (lvl 1)","1502"
2026-08-18 07:06:10+00,Eladora,AttackAnythingAction,"POINT(2763.09 3540.09)",10,3,7.50,"Thalassian Stag (lvl 5)","61694"
2026-08-18 07:06:10+00,Richarmin,BGJoinAction,"POINT(-8780.13 -3026.47)",9,8,10.04,"WSG","2"
2026-08-18 07:06:10+00,Ufleeldic,BGJoinAction,"POINT(1100.17 -5011.21)",7,8,10.18,"WSG","2"
2026-08-18 07:06:11+00,Silain,AutoSetTalentsAction,"POINT(592.50 -732.80)",1,2,4.00,"2605","29816"
2026-08-18 07:06:11+00,Richarmin,AttackAnythingAction,"POINT(-8780.13 -3026.47)",9,8,10.04,"Dire Mottled Boar (lvl 6)","3099"
2026-08-18 07:06:11+00,Darianey,AttackAnythingAction,"POINT(-1541.23 1905.29)",5,5,6.00,"Rattlecage Skeleton (lvl 3)","1890"
2026-08-18 07:06:11+00,Anthir,AttackAnythingAction,"POINT(-8841.60 -4308.23)",9,3,8.57,"Clattering Scorpid (lvl 5)","3125"
2026-08-18 07:06:11+00,Salere,ReviveFromSpiritHealerAction,"POINT(-171.41 -9339.46)",1,2,8.16,"",""
2026-08-18 07:06:11+00,Beryl,AttackAnythingAction,"POINT(-184.86 -9206.81)",10,2,7.29,"Defias Cutpurse (lvl 6)","94"
2026-08-18 07:06:12+00,Lilianne,AutoReleaseSpiritAction,"POINT(-618.73 2159.31)",5,8,9.71,"",""
2026-08-18 07:06:12+00,Raneya,AttackAnythingAction,"POINT(-8724.56 -3932.20)",9,9,7.57,"Kul Tiras Sailor (lvl 6)","3128"
2026-08-18 07:06:12+00,Rillie,AutoReleaseSpiritAction,"POINT(200.22 -9477.68)",10,4,6.79,"",""
2026-08-18 07:06:12+00,Dohmongiarm,BGJoinAction,"POINT(-108.17 -5448.74)",3,2,11.18,"AB","3"
2026-08-18 07:06:12+00,Eduin,XpGainAction,"POINT(137.24 -9712.52)",1,4,10.24,"Young Forest Bear","67"
2026-08-18 07:06:13+00,Stellena,XpGainAction,"POINT(2525.92 3084.96)",10,4,5.75,"Young Crimson Lynx","28"
2026-08-18 07:06:13+00,Anderenz,ReviveFromSpiritHealerAction,"POINT(-1629.11 1882.94)",9,3,6.78,"",""
2026-08-18 07:06:13+00,Rapheda,AttackAnythingAction,"POINT(2537.41 3168.61)",10,5,4.83,"Young Thalassian Boar (lvl 2)","61689"
2026-08-18 07:06:13+00,Dalena,XpGainAction,"POINT(-9001.84 -4662.00)",9,9,11.77,"Kolkar Drudge","28"
2026-08-18 07:06:13+00,Orian,BGJoinAction,"POINT(-13391.99 -4503.96)",9,1,13.11,"AB","3"
2026-08-18 07:06:13+00,Rapheda,RepopAction,"POINT(2537.41 3168.61)",10,5,4.83,"",""
2026-08-18 07:06:14+00,Mimwonde,XpGainAction,"POINT(418.73 -5526.56)",3,3,7.06,"Young Black Bear","48"
2026-08-18 07:06:14+00,Perwyn,XpGainAction,"POINT(-9389.34 -4161.69)",9,1,5.80,"Mottled Boar","28"
2026-08-18 07:06:14+00,Aretleec,XpGainAction,"POINT(-627.41 -6291.00)",7,4,5.88,"Rockjaw Trogg","14"
2026-08-18 07:06:14+00,Lineveria,TalkToQuestGiverAction,"POINT(159.22 -8870.72)",10,2,11.06,"Eagan Peltskinner","5261"
2026-08-18 07:06:14+00,Agalorion,BGJoinAction,"POINT(-9159.84 -4691.07)",9,4,14.66,"WSG","2"
2026-08-18 07:06:14+00,Thigrag,XpGainAction,"POINT(-147.32 -9368.35)",3,2,7.64,"","45"
2026-08-18 07:06:15+00,Tzungu,BGJoinAction,"POINT(-9500.16 -4283.06)",8,3,10.20,"AB","3"
2026-08-18 07:06:15+00,Ihzeinn,BGJoinAction,"POINT(-9437.05 -4150.85)",8,4,11.10,"WSG","2"
2026-08-18 07:06:15+00,Irta,ReviveFromSpiritHealerAction,"POINT(-618.17 -7353.24)",1,3,4.19,"",""
2026-08-18 07:06:15+00,Pilka,AutoReleaseSpiritAction,"POINT(-9424.64 -3827.68)",8,3,6.17,"",""
2026-08-18 07:06:16+00,Kalerenz,ReviveFromSpiritHealerAction,"POINT(-1197.24 -10546.90)",10,8,11.20,"",""
2026-08-18 07:06:16+00,Balandelio,BGJoinAction,"POINT(-11153.08 -4277.17)",9,8,14.32,"AB","3"
2026-08-18 07:06:16+00,Amindia,XpGainAction,"POINT(-250.27 -9473.55)",4,3,6.52,"Defias Cutpurse","75"
2026-08-18 07:06:16+00,Lineveria,XpGainAction,"POINT(159.22 -8870.72)",10,2,11.07,"","85"
2026-08-18 07:06:16+00,Jace,AttackAnythingAction,"POINT(-6493.00 -3913.00)",9,4,3.42,"Rat (lvl 1)","4075"
2026-08-18 07:06:16+00,Delavina,AttackAnythingAction,"POINT(-6407.51 -3839.74)",9,8,4.06,"Haywire Battlechicken (lvl 2)","80117"
2026-08-18 07:06:17+00,Doriand,AttackAnythingAction,"POINT(-9387.81 -4169.15)",9,3,6.41,"Mottled Boar (lvl 2)","3098"
2026-08-18 07:06:17+00,Perwyn,AttackAnythingAction,"POINT(-9389.34 -4161.69)",9,1,5.84,"Mottled Boar (lvl 1)","3098"
2026-08-18 07:06:17+00,Amianus,UseHearthStoneAction,"POINT(-9751.22 -2861.29)",9,4,9.96,"","move long stuck"
2026-08-18 07:06:17+00,Vandora,AttackAnythingAction,"POINT(-1570.71 1841.00)",5,9,4.08,"Wretched Zombie (lvl 1)","1502"
2026-08-18 07:06:17+00,Arvenaron,BGJoinAction,"POINT(-656.87 -8753.38)",1,9,10.29,"AB","3"
2026-08-18 07:06:17+00,Homgiah,AutoReleaseSpiritAction,"POINT(-10884.27 -5034.58)",8,3,8.43,"",""
2026-08-18 07:06:18+00,Aretleec,AttackAnythingAction,"POINT(-628.73 -6289.37)",7,4,5.90,"Burly Rockjaw Trogg (lvl 2)","724"
2026-08-18 07:06:18+00,Bronita,AutoReleaseSpiritAction,"POINT(995.19 -10370.44)",10,1,13.66,"",""
2026-08-18 07:06:19+00,Valea,AttackAnythingAction,"POINT(108.21 -8912.40)",1,9,9.00,"Young Wolf (lvl 1)","299"
2026-08-18 07:06:19+00,Kalerenz,XpGainAction,"POINT(-1197.24 -10546.90)",10,8,11.21,"","105"
2026-08-18 07:06:19+00,Catania,RepopAction,"POINT(-6485.78 -3909.37)",9,8,3.46,"",""
2026-08-18 07:06:19+00,Arilyia,QuestTravelToObjective,"POINT(-15179.73 6283.17)",4,3,9.84,"Iverron's Antidote","3521"
2026-08-18 07:06:19+00,Iloma,ReviveFromSpiritHealerAction,"POINT(-171.41 -9339.46)",10,2,6.17,"",""
2026-08-18 07:06:19+00,Kenard,BGJoinAction,"POINT(-8936.93 -3344.75)",9,9,10.40,"WSG","2"
2026-08-18 07:06:19+00,Mystina,BGJoinAction,"POINT(-283.96 1718.93)",5,8,12.00,"WSG","2"
2026-08-18 07:06:20+00,Hjogdurkirn,AttackAnythingAction,"POINT(-395.03 -6489.31)",3,3,9.51,"Ragged Timber Wolf (lvl 2)","704"
2026-08-18 07:06:20+00,Mary,RepopAction,"POINT(-16227.98 -732.97)",10,2,14.18,"",""
2026-08-18 07:06:20+00,Lineveria,AcceptQuestAction,"POINT(159.22 -8870.72)",10,2,11.11,"Wolves Across the Border","33"
2026-08-18 07:06:20+00,Buthaz,AcceptInvitationAction,"POINT(-327.72 -6233.56)",7,9,7.95,"Bonraco","3"
2026-08-18 07:06:21+00,Korsen,BGJoinAction,"POINT(-9417.32 -2060.99)",8,3,14.25,"AB","3"
2026-08-18 07:06:21+00,Darano,BGJoinAction,"POINT(-10146.18 -4745.37)",9,3,13.72,"WSG","2"
2026-08-18 07:06:21+00,Elas,XpGainAction,"POINT(-9300.62 -2399.74)",9,9,11.96,"Elder Mottled Boar","35"
2026-08-18 07:06:21+00,Rillie,ReviveFromSpiritHealerAction,"POINT(-171.41 -9339.46)",10,4,6.79,"",""
2026-08-18 07:06:21+00,Elestia,XpGainAction,"POINT(-6456.03 -3851.53)",9,4,4.49,"Whirling Whizz-Bot","26"
2026-08-18 07:06:22+00,Eleneva,AttackAnythingAction,"POINT(-10137.24 -4047.89)",9,4,13.87,"Sunscale Screecher (lvl 15)","3255"
2026-08-18 07:06:22+00,Elestia,AttackAnythingAction,"POINT(-6453.50 -3852.46)",9,4,4.54,"Haywire Battlechicken (lvl 2)","80117"
2026-08-18 07:06:22+00,Stellena,AttackAnythingAction,"POINT(2495.01 3103.26)",10,4,5.79,"Young Crimson Lynx (lvl 1)","61690"
2026-08-18 07:06:22+00,Rosalli,AcceptInvitationAction,"POINT(-1558.14 1857.00)",5,4,4.27,"Karabette","3"
