2026-08-17 20:24:36+00,Brasto,AttackAnythingAction,"POINT(-9069.51 -3298.73)",9,1,10.42,"Dire Mottled Boar (lvl 6)","3099"
2026-08-17 20:24:36+00,Beataris,AttackAnythingAction,"POINT(191.63 -8746.95)",10,4,6.55,"Kobold Worker (lvl 3)","257"
2026-08-17 20:24:36+00,Federek,QuestTravelToTaker,"POINT(-6490.61 -3909.69)",9,8,2.26,"Cutting Teeth","788"
2026-08-17 20:24:36+00,Felanora,XpGainAction,"POINT(293.85 -9445.83)",1,4,9.42,"Murloc Streamrunner","16"
2026-08-17 20:24:36+00,Federek,AttackAnythingAction,"POINT(-6490.61 -3909.69)",9,8,2.26,"Haywire Battlechicken (lvl 2)","80117"
2026-08-17 20:24:36+00,Flezhi,QuestTravelToObjective,"POINT(-13641.53 -4751.25)",6,3,5.00,"A Humble Task","753"
2026-08-17 20:24:36+00,Arinerine,ReviveFromSpiritHealerAction,"POINT(-171.41 -9339.46)",10,4,8.21,"",""
2026-08-17 20:24:37+00,Yuris,ReviveFromSpiritHealerAction,"POINT(592.50 -732.80)",10,8,10.42,"",""
2026-08-17 20:24:37+00,Therinny,AttackAnythingAction,"POINT(13.08 -9159.29)",1,2,9.08,"Cat (lvl 1)","6368"
2026-08-17 20:24:37+00,Borcano,QuestTravelToObjective,"POINT(-9562.89 -4256.00)",9,3,7.14,"Sarkoth","790"
2026-08-17 20:24:37+00,Nelsea,XpGainAction,"POINT(-6486.21 -3959.14)",9,1,4.58,"Whirling Whizz-Bot","26"
2026-08-17 20:24:37+00,Brianon,XpGainAction,"POINT(-200.49 -9404.14)",10,8,10.25,"Mangy Wolf","40"
2026-08-17 20:24:37+00,Brieladu,ReviveFromSpiritHealerAction,"POINT(188.65 -8935.33)",10,4,4.77,"",""
2026-08-17 20:24:38+00,Iora,AutoSetTalentsAction,"POINT(132.49 -8949.95)",1,1,6.00,"0","0"
2026-08-17 20:24:38+00,Salentina,AutoSetTalentsAction,"POINT(132.49 -8949.95)",10,8,3.00,"0","0"
2026-08-17 20:24:38+00,Avari,AttackAnythingAction,"POINT(-14504.57 6733.88)",4,1,3.39,"Young Thistle Boar (lvl 1)","1984"
2026-08-17 20:24:38+00,Destian,XpGainAction,"POINT(-125.58 -9556.64)",10,4,6.87,"Stonetusk Boar","12"
2026-08-17 20:24:38+00,Martian,XpGainAction,"POINT(-184.12 2210.27)",9,3,9.44,"Decrepit Darkhound","35"
2026-08-17 20:24:38+00,Zoltandro,XpGainAction,"POINT(-125.89 -9554.52)",1,9,6.55,"Stonetusk Boar","12"
2026-08-17 20:24:39+00,Ementon,QuestTravelToObjective,"POINT(-471.32 -6517.36)",10,3,8.70,"Wolves Across the Border","33"
2026-08-17 20:24:39+00,Aethu,GuildLeaveAction,"POINT(-9638.68 -4880.27)",8,1,10.98,"Mad Daggers","19"
2026-08-17 20:24:39+00,Wisterica,AttackAnythingAction,"POINT(-6508.14 -3971.60)",9,1,4.94,"Whirling Whizz-Bot (lvl 1)","80112"
2026-08-17 20:24:39+00,Pablo,XpGainAction,"POINT(-124.76 -9555.94)",1,2,8.15,"Stonetusk Boar","16"
2026-08-17 20:24:39+00,Zolari,XpGainAction,"POINT(592.50 -732.80)",10,1,7.90,"","90"
2026-08-17 20:24:40+00,Demis,AttackAnythingAction,"POINT(-9566.15 -4227.33)",9,8,7.21,"Sarkoth (lvl 4)","3281"
2026-08-17 20:24:40+00,Delinari,AttackAnythingAction,"POINT(-9268.44 -3960.97)",9,9,7.95,"Scorpid Worker (lvl 3)","3124"
2026-08-17 20:24:40+00,Gordro,AttackAnythingAction,"POINT(-1330.61 2408.96)",9,1,12.23,"Tirisfal Farmhand (lvl 5)","1935"
2026-08-17 20:24:40+00,Olluas,AttackAnythingAction,"POINT(-36.27 -5188.80)",3,2,9.20,"Unbalanced Aqua (lvl 10)","61463"
2026-08-17 20:24:40+00,Yuris,XpGainAction,"POINT(592.50 -732.80)",10,8,10.44,"","105"
2026-08-17 20:24:41+00,Apollios,ReviveFromSpiritHealerAction,"POINT(981.17 -18.68)",5,8,6.44,"",""
2026-08-17 20:24:41+00,Hamerin,UseHearthStoneAction,"POINT(-11146.51 -4272.60)",9,4,8.09,"","move long stuck"
2026-08-17 20:24:41+00,Cataris,AttackAnythingAction,"POINT(515.65 -5510.56)",10,5,10.00,"Crag Boar (lvl 5)","1125"
2026-08-17 20:24:41+00,Beataris,AttackAnythingAction,"POINT(119.55 -8800.30)",10,4,6.16,"Kobold Worker (lvl 3)","257"
2026-08-17 20:24:41+00,Athas,XpGainAction,"POINT(-15285.57 5857.20)",4,11,4.81,"","70"
2026-08-17 20:24:41+00,Aydrieth,BGJoinAction,"POINT(-15961.97 6278.29)",4,4,11.40,"WSG","2"
2026-08-17 20:24:41+00,Drakno,XpGainAction,"POINT(-8526.08 -2677.65)",2,7,12.86,"Surf Crawler","26"
2026-08-17 20:24:42+00,Terva,XpGainAction,"POINT(-1036.07 2595.84)",5,8,8.26,"Darkeye Bonecaster","85"
2026-08-17 20:24:42+00,Gusgy,UseHearthStoneAction,"POINT(-9453.12 -4241.21)",2,1,2.00,"","move long stuck"
2026-08-17 20:24:42+00,Daristani,XpGainAction,"POINT(342.69 -9076.15)",10,2,7.02,"Defias Thug","32"
2026-08-17 20:24:42+00,Noelari,XpGainAction,"POINT(274.16 -9409.60)",1,3,10.99,"Murloc Streamrunner","17"
2026-08-17 20:24:42+00,Meteria,ReviveFromSpiritHealerAction,"POINT(-9373.97 -4314.63)",9,1,10.24,"",""
2026-08-17 20:24:43+00,Gerini,AttackAnythingAction,"POINT(-231.11 -9231.69)",1,5,11.77,"Defias Cutpurse (lvl 6)","94"
2026-08-17 20:24:43+00,Coleta,XpGainAction,"POINT(-113.80 -9553.26)",10,3,7.06,"Stonetusk Boar","18"
2026-08-17 20:24:43+00,Drakno,GuildLeaveAction,"POINT(-8526.08 -2677.65)",2,7,12.87,"Silent Legion","25"
2026-08-17 20:24:43+00,Elentina,XpGainAction,"POINT(-11170.35 -4129.32)",9,4,16.20,"Greater Plainstrider","55"
2026-08-17 20:24:43+00,Aethu,UseHearthStoneAction,"POINT(-9638.68 -4880.27)",8,1,10.98,"","move long stuck"
2026-08-17 20:24:43+00,Zallie,AttackAnythingAction,"POINT(-263.87 -6351.21)",1,3,8.54,"Burly Rockjaw Trogg (lvl 2)","724"
2026-08-17 20:24:43+00,Delinari,XpGainAction,"POINT(-9268.44 -3960.97)",9,9,7.95,"Scorpid Worker","4"
2026-08-17 20:24:43+00,Cataris,AttackAnythingAction,"POINT(515.65 -5510.56)",10,5,10.00,"Crag Boar (lvl 5)","1125"
2026-08-17 20:24:44+00,Korsen,AttackAnythingAction,"POINT(-9306.39 -2400.24)",8,3,14.06,"Elder Mottled Boar (lvl 8)","3100"
2026-08-17 20:24:44+00,Ekpe,UseHearthStoneAction,"POINT(-13282.58 -5957.96)",6,11,3.00,"","move long stuck"
2026-08-17 20:24:44+00,Drakno,AttackAnythingAction,"POINT(-8526.08 -2677.65)",2,7,12.87,"Corrupted Surf Crawler (lvl 11)","3228"
2026-08-17 20:24:44+00,Evereney,AttackAnythingAction,"POINT(82.35 -8797.90)",1,3,7.04,"Young Wolf (lvl 1)","299"
2026-08-17 20:24:44+00,Datip,AttackAnythingAction,"POINT(-13165.06 -6714.68)",6,11,3.64,"Plainstrider (lvl 2)","2955"
2026-08-17 20:24:44+00,Korsen,AttackAnythingAction,"POINT(-9306.39 -2400.24)",8,3,14.06,"Elder Mottled Boar (lvl 8)","3100"
2026-08-17 20:24:44+00,Tiena,ReviveFromSpiritHealerAction,"POINT(-13327.97 -5855.19)",9,3,6.27,"",""
2026-08-17 20:24:44+00,Nelaristan,XpGainAction,"POINT(-8479.61 -4325.78)",9,4,11.17,"Pygmy Surf Crawler","28"
2026-08-17 20:24:44+00,Darianah,AttackAnythingAction,"POINT(1314.22 -9611.52)",10,8,12.03,"Prowler (lvl 9)","118"
2026-08-17 20:24:44+00,Datip,AttackAnythingAction,"POINT(-13165.06 -6714.68)",6,11,3.64,"Plainstrider (lvl 2)","2955"
2026-08-17 20:24:45+00,Gordro,XpGainAction,"POINT(-1330.63 2391.11)",9,1,12.23,"","52"
2026-08-17 20:24:45+00,Zanderic,AttackAnythingAction,"POINT(-9253.69 -2677.30)",9,3,10.32,"Elder Mottled Boar (lvl 9)","3100"
2026-08-17 20:24:45+00,Habope,StoreLootAction,"POINT(-9480.86 -4095.09)",8,3,8.00,"Ruined Pelt","4865"
2026-08-17 20:24:45+00,Habope,StoreLootAction,"POINT(-9480.86 -4095.09)",8,3,8.00,"Splintered Tusk","7098"
2026-08-17 20:24:45+00,Zanderic,AttackAnythingAction,"POINT(-9253.69 -2677.30)",9,3,10.32,"Elder Mottled Boar (lvl 9)","3100"
2026-08-17 20:24:45+00,Nelaristan,AttackAnythingAction,"POINT(-8479.61 -4325.78)",9,4,11.18,"Makrura Shellhide (lvl 7)","3104"
2026-08-17 20:24:46+00,Oscard,XpGainAction,"POINT(-436.18 -6522.27)",1,3,8.46,"Frostmane Troll Whelp","16"
2026-08-17 20:24:46+00,Darindor,AttackAnythingAction,"POINT(-6493.00 -3913.00)",9,8,2.00,"Whirling Whizz-Bot (lvl 1)","80112"
2026-08-17 20:24:46+00,Caramero,XpGainAction,"POINT(279.46 -9402.88)",10,8,7.44,"Murloc Streamrunner","16"
2026-08-17 20:24:46+00,Felanora,XpGainAction,"POINT(290.98 -9443.48)",1,4,9.43,"Murloc Streamrunner","21"
2026-08-17 20:24:46+00,Krulfund,XpGainAction,"POINT(-438.60 -6526.55)",3,4,6.29,"Frostmane Troll Whelp","12"
2026-08-17 20:24:46+00,Bhardorm,AttackAnythingAction,"POINT(-216.48 -5341.73)",3,2,9.70,"Unbalanced Aqua (lvl 8)","61463"
2026-08-17 20:24:46+00,Naryl,BGJoinAction,"POINT(-8952.86 -4275.57)",9,1,12.01,"WSG","2"
2026-08-17 20:24:46+00,Gisteri,XpGainAction,"POINT(-9565.04 -4228.75)",9,3,6.03,"Sarkoth","11"
2026-08-17 20:24:47+00,Endrin,AttackAnythingAction,"POINT(374.78 -8914.35)",1,3,11.00,"Defias Thug (lvl 3)","38"
2026-08-17 20:24:47+00,Ariscily,XpGainAction,"POINT(-125.65 -9213.19)",10,1,8.83,"Defias Cutpurse","56"
2026-08-17 20:24:47+00,Demis,XpGainAction,"POINT(-9566.15 -4227.33)",9,8,7.21,"Sarkoth","13"
2026-08-17 20:24:47+00,Nader,AttackAnythingAction,"POINT(-1472.08 1888.76)",5,9,9.83,"Rattlecage Skeleton (lvl 3)","1890"
2026-08-17 20:24:47+00,Gahwauk,XpGainAction,"POINT(-8523.32 -2676.71)",6,7,12.88,"Surf Crawler","26"
2026-08-17 20:24:48+00,Carinar,AttackAnythingAction,"POINT(-14646.11 6740.72)",4,3,8.35,"Grell (lvl 2)","1988"
2026-08-17 20:24:48+00,Celeriane,QuestTravelToTaker,"POINT(-1672.18 1898.41)",5,9,9.00,"The Mindless Ones","364"
2026-08-17 20:24:48+00,Gideus,AttackAnythingAction,"POINT(-9277.41 -3953.89)",9,8,8.54,"Scorpid Worker (lvl 3)","3124"
2026-08-17 20:24:48+00,Yllethil,XpGainAction,"POINT(-14908.68 6006.38)",4,3,7.50,"Gnarlpine Shaman","20"
2026-08-17 20:24:48+00,Khasin,XpGainAction,"POINT(-14909.69 6010.18)",4,1,9.17,"Gnarlpine Shaman","26"
2026-08-17 20:24:48+00,Celeriane,AttackAnythingAction,"POINT(-1672.18 1898.41)",5,9,9.00,"Young Scavenger (lvl 1)","1508"
2026-08-17 20:24:48+00,Bedanair,XpGainAction,"POINT(-14910.43 6010.04)",4,11,8.57,"Gnarlpine Shaman","23"
2026-08-17 20:24:49+00,Ator,AutoReleaseSpiritAction,"POINT(765.20 -873.26)",10,3,4.00,"",""
2026-08-17 20:24:49+00,Cataris,UseHearthStoneAction,"POINT(515.65 -5510.56)",10,5,10.00,"","move long stuck"
2026-08-17 20:24:49+00,Temason,AttackAnythingAction,"POINT(38.26 -8926.42)",10,4,12.00,"Young Wolf (lvl 1)","299"
2026-08-17 20:24:49+00,Aethu,GuildLeaveAction,"POINT(-9638.68 -4880.27)",8,1,10.98,"Mad Daggers","19"
2026-08-17 20:24:49+00,Amelinaya,XpGainAction,"POINT(-84.34 -9163.17)",10,4,9.22,"Defias Cutpurse","30"
2026-08-17 20:24:49+00,Korsen,AttackAnythingAction,"POINT(-9307.70 -2454.56)",8,3,14.06,"Elder Mottled Boar (lvl 8)","3100"
2026-08-17 20:24:49+00,Elodi,XpGainAction,"POINT(-8185.62 -4929.27)",9,9,10.65,"Voodoo Troll","67"
2026-08-17 20:24:50+00,Daxoll,AttackAnythingAction,"POINT(-84.21 -6152.46)",7,9,12.00,"Rockjaw Raider (lvl 4)","1718"
2026-08-17 20:24:50+00,Beataris,XpGainAction,"POINT(229.27 -8761.66)",10,4,6.56,"Kobold Worker","30"
2026-08-17 20:24:50+00,Atheri,AutoReleaseSpiritAction,"POINT(674.53 -516.23)",10,8,2.00,"",""
2026-08-17 20:24:50+00,Rodril,BGJoinAction,"POINT(-687.12 -7578.43)",3,2,14.07,"AB","3"
2026-08-17 20:24:51+00,Ehgiol,AttackAnythingAction,"POINT(45.06 -5257.38)",3,1,9.41,"Ice Claw Bear (lvl 7)","1196"
2026-08-17 20:24:51+00,Meallaes,SellAction,"POINT(-15924.30 6170.61)",4,11,12.39,"Refreshing Spring Water","159"
2026-08-17 20:24:51+00,Meallaes,SellAction,"POINT(-15924.30 6170.61)",4,11,12.39,"Shiny Red Apple","4536"
2026-08-17 20:24:51+00,Meallaes,SellAction,"POINT(-15924.30 6170.61)",4,11,12.39,"Linen Cloth","2589"
2026-08-17 20:24:51+00,Raveney,StoreLootAction,"POINT(-8521.84 -2474.59)",9,1,14.78,"Minor Healing Potion","118"
2026-08-17 20:24:51+00,Galandrico,AttackAnythingAction,"POINT(2433.58 3169.28)",10,5,2.35,"Young Thalassian Boar (lvl 2)","61689"
2026-08-17 20:24:51+00,Dorie,StoreLootAction,"POINT(-1725.01 1768.66)",5,9,9.00,"Ruined Pelt","4865"
2026-08-17 20:24:51+00,Therinny,AttackAnythingAction,"POINT(7.32 -9179.60)",1,2,9.08,"Young Wolf (lvl 1)","299"
2026-08-17 20:24:51+00,Federek,XpGainAction,"POINT(-6463.77 -3933.25)",9,8,2.32,"Haywire Battlechicken","56"
2026-08-17 20:24:51+00,Endrin,AttackAnythingAction,"POINT(374.78 -8914.35)",1,3,11.00,"Defias Thug (lvl 4)","38"
2026-08-17 20:24:51+00,Vivialania,UseHearthStoneAction,"POINT(-14496.64 6799.20)",4,3,6.83,"","move long stuck"
2026-08-17 20:24:52+00,Erielah,AcceptQuestAction,"POINT(-13412.46 -6592.70)",9,1,6.26,"The Hunt Begins","747"
2026-08-17 20:24:52+00,Raveney,AttackAnythingAction,"POINT(-8521.84 -2474.59)",9,1,14.78,"Surf Crawler (lvl 7)","3107"
2026-08-17 20:24:52+00,Kentino,AttackAnythingAction,"POINT(-12874.50 -6377.60)",9,1,12.22,"Palemane Tanner (lvl 6)","2949"
2026-08-17 20:24:52+00,Dorie,AttackAnythingAction,"POINT(-1725.01 1768.66)",5,9,9.00,"Young Scavenger (lvl 1)","1508"
2026-08-17 20:24:52+00,Trina,XpGainAction,"POINT(-8891.27 -3766.27)",9,1,11.33,"Clattering Scorpid","28"
2026-08-17 20:24:52+00,Icharo,XpGainAction,"POINT(11.66 -9281.55)",1,2,9.65,"Mangy Wolf","36"
2026-08-17 20:24:53+00,Callio,AcceptInvitationAction,"POINT(4014.39 2647.55)",10,5,6.25,"Dalorran","3"
2026-08-17 20:24:53+00,Noelari,XpGainAction,"POINT(276.81 -9411.38)",1,3,11.00,"Murloc Streamrunner","24"
2026-08-17 20:24:53+00,Noelari,AutoSetTalentsAction,"POINT(276.81 -9411.38)",1,3,11.00,"0","104249"
2026-08-17 20:24:53+00,Icharo,XpGainAction,"POINT(77.85 -9432.41)",1,2,9.68,"","65"
2026-08-17 20:24:53+00,Shodrotgo,BGJoinAction,"POINT(-8788.18 -4522.31)",2,1,13.03,"AB","3"
2026-08-17 20:24:53+00,Zoltandro,AttackAnythingAction,"POINT(-125.89 -9554.52)",1,9,6.56,"Stonetusk Boar (lvl 6)","113"
2026-08-17 20:24:53+00,Adette,BGJoinAction,"POINT(1056.09 -9367.37)",10,4,11.16,"AB","3"
2026-08-17 20:24:53+00,Shiesozdu,XpGainAction,"POINT(-9526.92 -4166.32)",8,4,6.03,"Sarkoth","11"
2026-08-17 20:24:54+00,Datip,AttackAnythingAction,"POINT(-13165.06 -6714.68)",6,11,3.64,"Plainstrider (lvl 1)","2955"
2026-08-17 20:24:54+00,Perinerina,StoreLootAction,"POINT(-778.00 -6146.88)",10,8,8.47,"Splintered Tusk","7098"
2026-08-17 20:24:54+00,Buthaz,XpGainAction,"POINT(-510.19 -6449.30)",7,9,4.22,"Frostmane Troll Whelp","65"
2026-08-17 20:24:54+00,Warles,QuestTravelToObjective,"POINT(-394.23 1952.30)",5,9,9.91,"A New Plague","367"
2026-08-17 20:24:54+00,Iora,AttackAnythingAction,"POINT(267.75 -9062.89)",1,1,6.00,"Defias Thug (lvl 3)","38"
2026-08-17 20:24:54+00,Felladan,QuestTravelToObjective,"POINT(-16017.50 6174.56)",4,4,15.37,"Zenn's Bidding","488"
2026-08-17 20:24:54+00,Evereney,AttackAnythingAction,"POINT(88.72 -8821.46)",1,3,7.04,"Kobold Vermin (lvl 2)","6"
2026-08-17 20:24:55+00,Beataris,AttackAnythingAction,"POINT(231.44 -8761.89)",10,4,6.60,"Kobold Worker (lvl 3)","257"
2026-08-17 20:24:55+00,Zolas,BGJoinAction,"POINT(-253.48 2666.89)",9,4,10.34,"WSG","2"
2026-08-17 20:24:55+00,Orian,GuildLeaveAction,"POINT(-9432.39 -2934.68)",9,1,12.23,"Ruins of Dark Azeroth","26"
2026-08-17 20:24:55+00,Ementon,AttackAnythingAction,"POINT(-523.51 -6436.34)",10,3,8.70,"Ragged Timber Wolf (lvl 2)","704"
2026-08-17 20:24:55+00,Wisterica,XpGainAction,"POINT(-6482.14 -3960.39)",9,1,4.96,"Whirling Whizz-Bot","26"
2026-08-17 20:24:55+00,Wisterica,AutoSetTalentsAction,"POINT(-6482.14 -3960.39)",9,1,5.00,"0","20407"
2026-08-17 20:24:55+00,Gordro,StoreLootAction,"POINT(-1322.43 2364.71)",9,1,12.25,"Peacebloom","2447"
2026-08-17 20:24:55+00,Temason,AttackAnythingAction,"POINT(38.40 -8926.31)",10,4,12.00,"Young Wolf (lvl 1)","299"
2026-08-17 20:24:55+00,Wisterica,AutoSetTalentsAction,"POINT(-6482.14 -3960.39)",9,1,5.00,"0","20407"
2026-08-17 20:24:55+00,Damelania,RepopAction,"POINT(981.17 -18.68)",9,3,8.34,"",""
2026-08-17 20:24:56+00,Endrin,AttackAnythingAction,"POINT(374.78 -8914.35)",1,3,11.00,"Defias Thug (lvl 4)","38"
2026-08-17 20:24:56+00,Avari,XpGainAction,"POINT(-14543.63 6712.75)",4,1,3.40,"Young Thistle Boar","18"
2026-08-17 20:24:56+00,Caramero,XpGainAction,"POINT(279.46 -9402.88)",10,8,7.45,"Murloc Streamrunner","12"
2026-08-17 20:24:56+00,Habope,AttackAnythingAction,"POINT(-9483.95 -4108.28)",8,3,8.00,"Mottled Boar (lvl 1)","3098"
2026-08-17 20:24:56+00,Aethu,BGJoinAction,"POINT(-9964.44 -4602.73)",8,1,10.98,"AB","3"
2026-08-17 20:24:56+00,Trizerm,GuildAcceptAction,"POINT(-9469.97 -4307.13)",2,7,4.00,"Basic Order","27"
2026-08-17 20:24:56+00,Delinari,XpGainAction,"POINT(-9276.88 -3956.49)",9,9,7.95,"Scorpid Worker","4"
2026-08-17 20:24:57+00,Geenkurn,UseHearthStoneAction,"POINT(-662.05 -6767.63)",7,8,4.00,"","move long stuck"
2026-08-17 20:24:57+00,Euronia,XpGainAction,"POINT(-138.94 -5312.45)",10,4,8.00,"Winter Wolf","16"
2026-08-17 20:24:57+00,Euronia,AutoSetTalentsAction,"POINT(-138.94 -5312.45)",10,4,8.01,"1","24900"
2026-08-17 20:24:57+00,Rurgegg,AttackAnythingAction,"POINT(-560.35 -6374.20)",3,3,8.76,"Ragged Timber Wolf (lvl 2)","704"
2026-08-17 20:24:57+00,Yllethil,AttackAnythingAction,"POINT(-14911.10 6038.48)",4,3,7.52,"Gnarlpine Warrior (lvl 6)","2008"
2026-08-17 20:24:57+00,Balest,AutoReleaseSpiritAction,"POINT(579.62 -233.57)",9,1,10.21,"",""
2026-08-17 20:24:57+00,Ajanebeet,UseHearthStoneAction,"POINT(-13516.79 -6624.56)",6,11,2.00,"","move long stuck"
2026-08-17 20:24:58+00,Nerolliam,XpGainAction,"POINT(123.52 -8863.77)",10,4,5.45,"Young Wolf","6"
2026-08-17 20:24:58+00,Amindia,AutoReleaseSpiritAction,"POINT(-14302.27 6085.36)",4,3,4.00,"",""
2026-08-17 20:24:58+00,Tudogg,XpGainAction,"POINT(-152.26 -5341.58)",3,1,11.20,"Winter Wolf","25"
2026-08-17 20:24:59+00,Enelir,AttackAnythingAction,"POINT(-14730.00 6650.93)",4,3,10.79,"Grellkin (lvl 4)","1989"
2026-08-17 20:24:59+00,Eralo,AttackAnythingAction,"POINT(909.33 -9772.94)",10,4,9.12,"Defias Bandit (lvl 9)","116"
2026-08-17 20:24:59+00,Datip,AttackAnythingAction,"POINT(-13165.06 -6714.68)",6,11,3.64,"Plainstrider (lvl 2)","2955"
2026-08-17 20:24:59+00,Aethu,GuildLeaveAction,"POINT(-9974.08 -4619.40)",8,1,10.98,"Mad Daggers","19"
2026-08-17 20:24:59+00,Dementa,AcceptQuestAction,"POINT(137.84 -8930.20)",1,2,7.32,"A Threat Within","783"
2026-08-17 20:24:59+00,Elario,AcceptInvitationAction,"POINT(-128.89 -9465.89)",1,2,9.30,"Sandrias","2"
2026-08-17 20:25:00+00,Celeriane,StoreLootAction,"POINT(-1672.18 1898.41)",5,9,9.00,"Broken Fang","7073"
2026-08-17 20:25:00+00,Celeriane,StoreLootAction,"POINT(-1672.18 1898.41)",5,9,9.00,"Chipped Claw","7074"
2026-08-17 20:25:00+00,Dominaya,QuestTravelToGiver,"POINT(-13415.37 -6590.58)",9,3,7.52,"Bristleback Aggression","60150"
2026-08-17 20:25:00+00,Ionna,AttackAnythingAction,"POINT(205.21 -8931.26)",10,5,8.39,"Young Wolf (lvl 1)","299"
2026-08-17 20:25:00+00,Atheri,ReviveFromSpiritHealerAction,"POINT(592.50 -732.80)",10,8,2.00,"",""
2026-08-17 20:25:01+00,Jehga,SellAction,"POINT(571.35 -813.25)",3,3,8.00,"Mining Pick","2901"
2026-08-17 20:25:01+00,Jehga,SellAction,"POINT(571.35 -813.25)",3,3,8.00,"Haunch of Meat","2287"
2026-08-17 20:25:01+00,Jehga,SellAction,"POINT(571.35 -813.25)",3,3,8.00,"Ice Cold Milk","1179"
2026-08-17 20:25:01+00,Bolnas,AcceptInvitationAction,"POINT(-592.90 -8550.15)",4,4,12.91,"Valea","3"
2026-08-17 20:25:01+00,Melany,UseHearthStoneAction,"POINT(-152.63 -9056.00)",1,2,10.92,"","move long stuck"
2026-08-17 20:25:01+00,Apollios,AutoReleaseSpiritAction,"POINT(396.49 -307.76)",5,8,6.44,"",""
2026-08-17 20:25:01+00,Patrino,XpGainAction,"POINT(77.22 -8827.01)",10,5,2.85,"Young Wolf","6"
2026-08-17 20:25:01+00,Vicharad,XpGainAction,"POINT(96.32 -8802.89)",1,9,3.86,"Young Wolf","10"
2026-08-17 20:25:01+00,Elas,AttackAnythingAction,"POINT(-486.31 2365.32)",9,9,8.58,"Tirisfal Plagued Bear (lvl 7)","80466"
2026-08-17 20:25:01+00,Demis,StoreLootAction,"POINT(-9567.45 -4226.87)",9,8,7.23,"Sticky Ichor","7100"
2026-08-17 20:25:02+00,Justalorio,XpGainAction,"POINT(1152.40 -4821.13)",1,3,6.14,"","85"
2026-08-17 20:25:02+00,Amelinaya,AutoReleaseSpiritAction,"POINT(-84.34 -9163.17)",10,4,9.24,"",""
2026-08-17 20:25:02+00,Demis,AttackAnythingAction,"POINT(-9567.45 -4226.87)",9,8,7.23,"Scorpid Worker (lvl 3)","3124"
2026-08-17 20:25:02+00,Vicharad,AttackAnythingAction,"POINT(90.18 -8800.88)",1,9,3.89,"Timber Wolf (lvl 2)","69"
2026-08-17 20:25:02+00,Ayraeth,XpGainAction,"POINT(-14527.34 6749.25)",4,5,3.45,"Young Thistle Boar","18"
2026-08-17 20:25:03+00,Dalena,AttackAnythingAction,"POINT(-9542.94 -4247.48)",9,9,9.45,"Scorpid Worker (lvl 3)","3124"
2026-08-17 20:25:04+00,Temason,AttackAnythingAction,"POINT(40.23 -8925.97)",10,4,12.00,"Young Wolf (lvl 1)","299"
2026-08-17 20:25:04+00,Beronard,BGJoinAction,"POINT(-11777.67 -6071.22)",9,8,11.24,"AB","3"
2026-08-17 20:25:04+00,Datip,AttackAnythingAction,"POINT(-13165.06 -6714.68)",6,11,3.64,"Plainstrider (lvl 2)","2955"
2026-08-17 20:25:04+00,Drotzuk,XpGainAction,"POINT(-8427.90 -4090.50)",2,9,8.33,"Pygmy Surf Crawler","9"
2026-08-17 20:25:05+00,Gahwauk,XpGainAction,"POINT(-8517.17 -2649.45)",6,7,12.90,"Corrupted Surf Crawler","45"
2026-08-17 20:25:05+00,Drakno,XpGainAction,"POINT(-8518.08 -2646.81)",2,7,12.87,"Corrupted Surf Crawler","45"
2026-08-17 20:25:05+00,Adalmasto,AttackAnythingAction,"POINT(113.03 -8896.60)",1,3,4.00,"Young Wolf (lvl 1)","299"
2026-08-17 20:25:05+00,Ible,XpGainAction,"POINT(-12926.00 -6891.30)",6,7,6.56,"Battleboar","30"
2026-08-17 20:25:05+00,Eriner,UseHearthStoneAction,"POINT(-178.69 1595.21)",5,1,10.00,"","move long stuck"
2026-08-17 20:25:06+00,Zanderic,XpGainAction,"POINT(-9246.47 -2670.92)",9,3,10.33,"Elder Mottled Boar","40"
2026-08-17 20:25:06+00,Evera,AttackAnythingAction,"POINT(-14378.09 5804.46)",10,2,12.07,"Timberling (lvl 6)","2022"
2026-08-17 20:25:06+00,Roszu,BGJoinAction,"POINT(-9356.09 -2004.04)",8,4,10.00,"WSG","2"
2026-08-17 20:25:06+00,Nelaristan,XpGainAction,"POINT(-8480.08 -4323.40)",9,4,11.19,"Makrura Shellhide","42"
2026-08-17 20:25:06+00,Nelaristan,AttackAnythingAction,"POINT(-8480.08 -4323.40)",9,4,11.21,"Makrura Clacker (lvl 7)","3103"
2026-08-17 20:25:06+00,Evernon,AttackAnythingAction,"POINT(2537.60 3199.23)",10,5,2.34,"Young Thalassian Boar (lvl 2)","61689"
2026-08-17 20:25:06+00,Balest,ReviveFromSpiritHealerAction,"POINT(981.17 -18.68)",9,1,10.21,"",""
2026-08-17 20:25:06+00,Ihzeinn,QuestTravelToObjective,"POINT(-9407.09 -3989.61)",8,4,10.69,"Sting of the Scorpid","789"
2026-08-17 20:25:07+00,Iozho,AttackAnythingAction,"POINT(-13443.45 -6610.96)",6,11,2.00,"Plainstrider (lvl 1)","2955"
2026-08-17 20:25:07+00,Minera,BGJoinAction,"POINT(-8714.10 -3664.60)",9,3,10.00,"AB","3"
2026-08-17 20:25:07+00,Karaes,BGJoinAction,"POINT(-633.57 -8804.66)",4,11,11.05,"AB","3"
2026-08-17 20:25:07+00,Calandero,AttackAnythingAction,"POINT(-1561.32 1946.86)",5,4,5.15,"Wretched Zombie (lvl 2)","1502"
