2026-08-20 10:48:02+00,Bevan,TrainerAction,"POINT(-1623.11 1849.76)",5,5,7.28,"Shadow Word: Pain","1258"
2026-08-20 10:48:02+00,Bevan,TrainerAction,"POINT(-1623.11 1849.76)",5,5,7.28,"Smite","1275"
2026-08-20 10:48:02+00,Bevan,TrainerAction,"POINT(-1623.11 1849.76)",5,5,7.28,"Lesser Heal","2056"
2026-08-20 10:48:02+00,Bevan,TrainerAction,"POINT(-1623.11 1849.76)",5,5,7.28,"Power Word: Shield","2851"
2026-08-20 10:48:03+00,Valeron,AutoSetTalentsAction,"POINT(-6524.76 -3912.11)",9,8,4.00,"27053","48546"
2026-08-20 10:48:03+00,Redariston,AutoSetTalentsAction,"POINT(-1645.61 1830.69)",5,9,8.00,"34564","54502"
2026-08-20 10:48:03+00,Jirae,AutoReleaseSpiritAction,"POINT(-14955.03 5893.02)",4,3,5.17,"",""
2026-08-20 10:48:03+00,Balandelio,XpGainAction,"POINT(-8882.61 -3497.05)",9,3,7.38,"Dire Mottled Boar","128"
2026-08-20 10:48:03+00,Kathas,AttackAnythingAction,"POINT(-14590.48 6719.70)",4,4,9.17,"Grell (lvl 3)","1988"
2026-08-20 10:48:04+00,Zari,AttackAnythingAction,"POINT(-13933.72 6356.86)",10,4,8.29,"Gnarlpine Mystic (lvl 7)","7235"
2026-08-20 10:48:04+00,Fararian,XpGainAction,"POINT(931.29 -5033.75)",4,4,10.20,"","85"
2026-08-20 10:48:04+00,Gideus,AutoReleaseSpiritAction,"POINT(-9179.19 -4611.92)",9,8,11.65,"",""
2026-08-20 10:48:04+00,Chaelanda,AutoSetTalentsAction,"POINT(-6470.27 -3921.74)",9,9,3.00,"62700","62700"
2026-08-20 10:48:04+00,Miliott,AutoSetTalentsAction,"POINT(-102.16 -9459.80)",10,4,7.00,"500","12511"
2026-08-20 10:48:04+00,Doraney,AutoSetTalentsAction,"POINT(809.09 -5191.84)",1,3,12.00,"11730","62470"
2026-08-20 10:48:04+00,Mastimon,BGJoinAction,"POINT(367.23 -9451.13)",10,2,10.40,"AB","3"
2026-08-20 10:48:04+00,Aminia,AutoReleaseSpiritAction,"POINT(1585.42 -9847.17)",10,4,11.00,"",""
2026-08-20 10:48:05+00,Rhylienne,AutoSetTalentsAction,"POINT(-14455.45 6762.75)",4,3,2.00,"40415","40415"
2026-08-20 10:48:05+00,Olate,AutoSetTalentsAction,"POINT(204.07 -8920.14)",1,1,3.00,"29815","42079"
2026-08-20 10:48:05+00,Emeterena,AutoSetTalentsAction,"POINT(-325.95 -6482.62)",10,3,8.00,"942","10392"
2026-08-20 10:48:05+00,Meronius,AutoReleaseSpiritAction,"POINT(-38.14 -9120.66)",1,3,9.57,"",""
2026-08-20 10:48:05+00,Astorick,BGJoinAction,"POINT(-11146.51 -4272.60)",9,4,14.79,"AB","3"
2026-08-20 10:48:05+00,Deandorion,XpGainAction,"POINT(-235.39 -9873.78)",10,3,8.38,"Kobold Tunneler","42"
2026-08-20 10:48:05+00,Deltia,TalkToQuestGiverAction,"POINT(-14704.91 7031.60)",4,1,7.21,"A Good Friend","4495"
2026-08-20 10:48:06+00,Ridon,AttackAnythingAction,"POINT(-9814.60 -3902.35)",9,8,11.10,"Dreadmaw Crocolisk (lvl 9)","3110"
2026-08-20 10:48:06+00,Felsa,AhAction,"POINT(914.33 -4964.71)",10,2,9.19,"Smoked Sagefish","21072"
2026-08-20 10:48:06+00,Felsa,AhAction,"POINT(914.33 -4964.71)",10,2,9.19,"Smoked Sagefish","21072"
2026-08-20 10:48:06+00,Lantandro,XpGainAction,"POINT(317.05 2775.37)",9,1,10.46,"Cursed Darkhound","134"
2026-08-20 10:48:06+00,Irenia,AutoSetTalentsAction,"POINT(-6528.99 -3947.93)",9,4,3.00,"67243","85305"
2026-08-20 10:48:06+00,Selysea,AutoSetTalentsAction,"POINT(-14967.42 6353.34)",4,4,8.00,"62701","107020"
2026-08-20 10:48:06+00,Lavinetta,AutoSetTalentsAction,"POINT(362.89 -8876.43)",10,4,8.00,"14509","121321"
2026-08-20 10:48:06+00,Vinek,AutoSetTalentsAction,"POINT(-9374.50 -4823.45)",9,9,7.00,"32254","47081"
2026-08-20 10:48:07+00,Arzit,AutoSetTalentsAction,"POINT(-9562.56 -4256.00)",2,9,8.00,"7148","82218"
2026-08-20 10:48:07+00,Paramir,AutoSetTalentsAction,"POINT(-6489.42 -3908.44)",9,4,3.00,"42206","54739"
2026-08-20 10:48:07+00,Patrino,AutoSetTalentsAction,"POINT(2535.85 3165.54)",10,5,5.00,"1436","50042"
2026-08-20 10:48:07+00,Pelanko,AutoSetTalentsAction,"POINT(-388.62 2404.23)",9,1,12.00,"32166","92031"
2026-08-20 10:48:07+00,Bonraco,XpGainAction,"POINT(655.50 -9535.82)",10,2,10.08,"","70"
2026-08-20 10:48:07+00,Veresto,ReviveFromSpiritHealerAction,"POINT(-171.41 -9339.46)",10,5,8.00,"",""
2026-08-20 10:48:08+00,Wilani,AutoReleaseSpiritAction,"POINT(422.31 -5259.71)",10,2,9.27,"",""
2026-08-20 10:48:08+00,Matille,BGJoinAction,"POINT(212.80 -9387.79)",10,5,10.80,"WSG","2"
2026-08-20 10:48:08+00,Landro,QuestUpdateAddKillAction,"POINT(108.17 -8770.00)",1,1,7.09,"7","0.700000"
2026-08-20 10:48:08+00,Mario,XpGainAction,"POINT(2564.60 3232.57)",10,4,4.02,"Young Crimson Lynx","52"
2026-08-20 10:48:08+00,Wonzugon,AutoSetTalentsAction,"POINT(-9557.41 -4269.28)",8,5,3.00,"39422","39422"
2026-08-20 10:48:08+00,Gernis,AutoSetTalentsAction,"POINT(-14439.06 6755.70)",4,3,3.00,"39193","39193"
2026-08-20 10:48:08+00,Erea,AutoSetTalentsAction,"POINT(-14645.74 6618.47)",4,11,7.00,"31409","48681"
2026-08-20 10:48:08+00,Flandora,XpGainAction,"POINT(-49.65 -9211.86)",10,1,8.81,"Mangy Wolf","42"
2026-08-20 10:48:08+00,Samary,AttackAnythingAction,"POINT(2558.67 3171.74)",10,5,4.00,"Young Crimson Lynx (lvl 2)","61690"
2026-08-20 10:48:08+00,Harmo,ReviveFromSpiritHealerAction,"POINT(-13327.97 -5855.19)",9,4,7.73,"",""
2026-08-20 10:48:09+00,Channie,AttackAnythingAction,"POINT(-13.31 -9516.48)",1,9,9.00,"Stonetusk Boar (lvl 6)","113"
2026-08-20 10:48:09+00,Melope,XpGainAction,"POINT(68.50 -9405.65)",1,4,7.01,"","65"
2026-08-20 10:48:09+00,Elanda,AutoSetTalentsAction,"POINT(-622.14 -8868.34)",10,1,7.00,"2152","55070"
2026-08-20 10:48:09+00,Enaro,XpGainAction,"POINT(-659.90 2187.88)",5,4,8.18,"Ravaged Corpse","56"
2026-08-20 10:48:09+00,Biannis,QuestTravelToObjective,"POINT(2477.12 3216.54)",10,1,5.00,"Arcane Golem Revolt","41192"
2026-08-20 10:48:09+00,Thomas,XpGainAction,"POINT(623.41 -9229.65)",10,1,8.22,"","70"
2026-08-20 10:48:09+00,Odorin,StoreLootAction,"POINT(275.46 -8890.43)",1,8,7.00,"Ruined Pelt","4865"
2026-08-20 10:48:09+00,Odorin,StoreLootAction,"POINT(275.46 -8890.43)",1,8,7.00,"Broken Fang","7073"
2026-08-20 10:48:10+00,Dinkau,StoreLootAction,"POINT(-13119.95 -6677.93)",6,1,8.32,"Cracked Egg Shells","4757"
2026-08-20 10:48:10+00,Dinkau,StoreLootAction,"POINT(-13119.95 -6677.93)",6,1,8.32,"Plucked Feather","7096"
2026-08-20 10:48:10+00,Lineveria,AutoSetTalentsAction,"POINT(315.13 -9054.63)",10,2,11.00,"4540","81282"
2026-08-20 10:48:10+00,Raedaar,AutoSetTalentsAction,"POINT(-14690.86 4873.25)",4,4,8.00,"10598","46430"
2026-08-20 10:48:10+00,Selinarina,AutoSetTalentsAction,"POINT(-14690.86 4873.25)",10,5,7.00,"7912","28147"
2026-08-20 10:48:10+00,Glorenata,AutoSetTalentsAction,"POINT(124.59 -8896.69)",10,4,9.00,"13394","60646"
2026-08-20 10:48:10+00,Salessa,AutoSetTalentsAction,"POINT(-9531.88 -4277.22)",9,3,7.00,"3240","98980"
2026-08-20 10:48:10+00,Aralastor,BGJoinAction,"POINT(-686.94 2025.42)",5,9,10.10,"WSG","2"
2026-08-20 10:48:10+00,Gastul,SellAction,"POINT(-13659.78 -6633.60)",6,11,7.07,"Mining Pick","2901"
2026-08-20 10:48:10+00,Gastul,SellAction,"POINT(-13659.78 -6633.60)",6,11,7.07,"Ice Cold Milk","1179"
2026-08-20 10:48:10+00,Dinkau,AttackAnythingAction,"POINT(-13119.95 -6677.93)",6,1,8.32,"Plainstrider (lvl 2)","2955"
2026-08-20 10:48:11+00,Catha,AutoSetTalentsAction,"POINT(-13422.66 -6624.25)",9,8,9.00,"4614","64874"
2026-08-20 10:48:11+00,Flanesta,AutoSetTalentsAction,"POINT(-9934.18 -4646.08)",9,8,8.00,"14694","117327"
2026-08-20 10:48:11+00,Alalias,AutoSetTalentsAction,"POINT(-14480.37 6802.96)",4,11,6.00,"56381","56381"
2026-08-20 10:48:11+00,Jace,AutoSetTalentsAction,"POINT(-6469.26 -3918.46)",9,4,3.00,"49853","55169"
2026-08-20 10:48:11+00,Harmo,AutoSetTalentsAction,"POINT(-13327.97 -5855.19)",9,4,7.00,"1021","39346"
2026-08-20 10:48:11+00,Alantandor,AutoSetTalentsAction,"POINT(-9525.42 -4057.60)",9,8,7.00,"23771","42005"
2026-08-20 10:48:11+00,Eraphael,AutoSetTalentsAction,"POINT(-14690.86 4873.25)",10,3,7.00,"19122","37666"
2026-08-20 10:48:11+00,Amaranne,AutoSetTalentsAction,"POINT(-9587.47 -4128.07)",9,3,7.00,"13745","17403"
2026-08-20 10:48:11+00,Landro,AttackAnythingAction,"POINT(108.17 -8770.00)",1,1,7.09,"Kobold Vermin (lvl 1)","6"
2026-08-20 10:48:11+00,Kentino,BGJoinAction,"POINT(-13693.94 -4769.32)",9,1,12.00,"WSG","2"
2026-08-20 10:48:12+00,Harkond,SellAction,"POINT(204.22 -6013.91)",10,8,7.00,"Freshly Baked Bread","4541"
2026-08-20 10:48:12+00,Harkond,SellAction,"POINT(204.22 -6013.91)",10,8,7.00,"Ice Cold Milk","1179"
2026-08-20 10:48:12+00,Farko,BGJoinAction,"POINT(135.22 -4975.34)",10,3,11.30,"AB","3"
2026-08-20 10:48:12+00,Baderett,AutoReleaseSpiritAction,"POINT(-764.20 -9686.91)",10,5,8.00,"",""
2026-08-20 10:48:12+00,Jirae,ReviveFromSpiritHealerAction,"POINT(-14615.62 6021.25)",4,3,5.17,"",""
2026-08-20 10:48:12+00,Gideus,ReviveFromSpiritHealerAction,"POINT(-9373.97 -4314.63)",9,8,11.65,"",""
2026-08-20 10:48:13+00,Pathera,AutoSetTalentsAction,"POINT(16783.83 -5595.64)",10,8,2.00,"246171","254552"
2026-08-20 10:48:13+00,Fredwar,BGJoinAction,"POINT(-8720.80 -2336.76)",9,4,10.41,"AB","3"
2026-08-20 10:48:13+00,Salleas,TrainerAction,"POINT(-14495.71 6779.88)",4,3,3.30,"Track Beasts","1547"
2026-08-20 10:48:13+00,Tarando,AttackAnythingAction,"POINT(93.41 -8765.28)",10,1,7.71,"Kobold Vermin (lvl 1)","6"
2026-08-20 10:48:14+00,Armario,AutoSetTalentsAction,"POINT(-268.00 2055.67)",5,9,7.00,"1665","7341"
2026-08-20 10:48:14+00,Pabletheyk,AutoSetTalentsAction,"POINT(518.92 -5680.04)",7,8,6.00,"17027","64981"
2026-08-20 10:48:14+00,Santandero,BGJoinAction,"POINT(375.27 -5947.30)",10,4,11.00,"AB","3"
2026-08-20 10:48:14+00,Zolatera,BGJoinAction,"POINT(-492.03 2348.67)",5,9,10.65,"WSG","2"
2026-08-20 10:48:15+00,Emisy,AutoSetTalentsAction,"POINT(-9592.46 -4034.65)",9,4,8.00,"1746","6383"
2026-08-20 10:48:15+00,Olluw,AutoSetTalentsAction,"POINT(-13446.75 -6598.64)",6,7,3.00,"41671","41671"
2026-08-20 10:48:15+00,Merlos,AutoSetTalentsAction,"POINT(-6467.97 -3922.40)",9,3,2.00,"67437","67437"
2026-08-20 10:48:15+00,Clandric,AutoSetTalentsAction,"POINT(119.84 -8898.23)",1,2,9.00,"18516","109809"
2026-08-20 10:48:15+00,Astorick,BGJoinAction,"POINT(-11146.51 -4272.60)",9,4,14.79,"AB","3"
2026-08-20 10:48:15+00,Bevan,AcceptQuestAction,"POINT(-1623.11 1849.76)",5,5,7.28,"In Favor of Darkness","5651"
2026-08-20 10:48:15+00,Deltia,XpGainAction,"POINT(-14704.91 7031.60)",4,1,7.27,"","270"
2026-08-20 10:48:15+00,Muraimon,BGJoinAction,"POINT(-13811.05 3038.96)",10,4,13.00,"WSG","2"
2026-08-20 10:48:15+00,Kylathil,AttackAnythingAction,"POINT(-14495.96 6805.87)",4,3,7.50,"Young Nightsaber (lvl 1)","2031"
2026-08-20 10:48:15+00,Hadas,BGJoinAction,"POINT(-14689.97 4876.26)",10,4,11.00,"AB","3"
2026-08-20 10:48:15+00,Moske,AcceptInvitationAction,"POINT(-13634.00 -4737.11)",6,1,6.00,"Eleodora","2"
2026-08-20 10:48:16+00,Bereander,AttackAnythingAction,"POINT(-9324.11 -4142.86)",9,4,9.19,"Mottled Boar (lvl 2)","3098"
2026-08-20 10:48:16+00,Galanea,AutoSetTalentsAction,"POINT(-14635.40 6113.12)",4,1,3.00,"90669","123958"
2026-08-20 10:48:16+00,Noreli,AutoSetTalentsAction,"POINT(592.50 -732.80)",10,2,5.00,"13305","45451"
2026-08-20 10:48:16+00,Narinari,AutoSetTalentsAction,"POINT(-1643.47 1691.30)",5,9,6.00,"2489","88651"
2026-08-20 10:48:16+00,Federek,AutoSetTalentsAction,"POINT(-6491.54 -3901.29)",9,8,3.00,"74712","90695"
2026-08-20 10:48:16+00,Yelie,SellAction,"POINT(-6498.68 -3908.77)",9,3,2.00,"Rough Sharpening Stone","2862"
2026-08-20 10:48:16+00,Yelie,SellAction,"POINT(-6498.68 -3908.77)",9,3,2.00,"Tough Jerky","117"
2026-08-20 10:48:16+00,Yelie,SellAction,"POINT(-6498.68 -3908.77)",9,3,2.00,"Refreshing Spring Water","159"
2026-08-20 10:48:17+00,Kalata,AttackAnythingAction,"POINT(63.97 -8762.61)",1,9,8.00,"Timber Wolf (lvl 2)","69"
2026-08-20 10:48:17+00,Matille,AutoSetTalentsAction,"POINT(212.80 -9387.79)",10,5,10.00,"9128","77771"
2026-08-20 10:48:17+00,Matille,BGJoinAction,"POINT(212.80 -9387.79)",10,5,10.00,"AB","3"
2026-08-20 10:48:18+00,Acondo,QuestTravelToTaker,"POINT(-571.61 -8416.94)",10,1,11.28,"The Troll Cave","182"
2026-08-20 10:48:18+00,Barnac,XpGainAction,"POINT(602.04 -788.41)",10,1,10.41,"","70"
2026-08-20 10:48:18+00,Javias,AttackAnythingAction,"POINT(-19.37 -9170.08)",1,1,7.00,"Young Wolf (lvl 1)","299"
2026-08-20 10:48:18+00,Aralco,XpGainAction,"POINT(-261.40 -9480.34)",10,2,9.15,"Defias Cutpurse","45"
2026-08-20 10:48:18+00,Gascard,AutoSetTalentsAction,"POINT(561.58 -5241.28)",10,3,8.00,"998","38042"
2026-08-20 10:48:18+00,Arandel,AutoSetTalentsAction,"POINT(2631.74 3724.32)",10,8,7.00,"1008","36815"
2026-08-20 10:48:18+00,Hohdu,AutoReleaseSpiritAction,"POINT(-9343.59 -3446.66)",8,3,7.09,"",""
2026-08-20 10:48:18+00,Barcel,AutoReleaseSpiritAction,"POINT(-101.60 -9787.45)",10,3,10.63,"",""
2026-08-20 10:48:18+00,Ameliana,XpGainAction,"POINT(316.02 -9006.60)",1,3,6.02,"Defias Thug","60"
2026-08-20 10:48:18+00,Surathir,AcceptInvitationAction,"POINT(-15929.39 6380.00)",4,3,8.00,"Shalrin","4"
2026-08-20 10:48:19+00,Aledral,AutoSetTalentsAction,"POINT(-14484.88 6800.70)",4,11,3.00,"68481","105761"
2026-08-20 10:48:19+00,Cikyo,AutoSetTalentsAction,"POINT(-13330.80 -5957.06)",6,3,5.00,"212448","235832"
2026-08-20 10:48:19+00,Nasta,AutoSetTalentsAction,"POINT(-13451.83 -6606.69)",6,11,2.00,"193732","216650"
2026-08-20 10:48:19+00,Redarion,AutoSetTalentsAction,"POINT(-9170.22 -3891.83)",9,8,7.00,"2077","77148"
2026-08-20 10:48:19+00,Landro,QuestUpdateAddKillAction,"POINT(108.17 -8770.00)",1,1,7.09,"7","0.800000"
2026-08-20 10:48:20+00,Iselia,AutoSetTalentsAction,"POINT(168.53 -8856.72)",1,5,3.00,"41483","41483"
2026-08-20 10:48:20+00,Janta,AutoSetTalentsAction,"POINT(505.48 -779.14)",10,1,9.00,"4776","68634"
2026-08-20 10:48:20+00,Berolt,XpGainAction,"POINT(1073.32 -8858.06)",10,3,12.53,"","70"
2026-08-20 10:48:21+00,Cascon,XpGainAction,"POINT(331.96 -9456.27)",10,2,7.30,"Murloc","160"
2026-08-20 10:48:21+00,Ebovino,SellAction,"POINT(950.02 -16.93)",9,8,10.00,"Ice Cold Milk","1179"
2026-08-20 10:48:21+00,Willa,AttackAnythingAction,"POINT(-22.07 -9137.61)",10,8,7.00,"Defias Cutpurse (lvl 5)","94"
2026-08-20 10:48:21+00,Notu,AutoSetTalentsAction,"POINT(-13448.80 -6603.51)",6,11,2.00,"212740","220947"
2026-08-20 10:48:21+00,Manathir,AutoSetTalentsAction,"POINT(-14597.12 6646.83)",4,4,6.00,"35845","35845"
2026-08-20 10:48:21+00,Tarion,AutoSetTalentsAction,"POINT(-14478.56 6745.80)",4,4,9.00,"2822","16317"
2026-08-20 10:48:21+00,Krittlezz,AutoSetTalentsAction,"POINT(-286.62 -5376.06)",7,9,11.00,"724","167974"
2026-08-20 10:48:21+00,Dilley,AutoSetTalentsAction,"POINT(-12900.19 -6669.73)",9,4,7.00,"941","29892"
2026-08-20 10:48:21+00,Verinda,AutoSetTalentsAction,"POINT(-14950.03 6180.08)",10,8,7.00,"8218","28919"
2026-08-20 10:48:21+00,Samary,XpGainAction,"POINT(2558.67 3171.74)",10,5,4.04,"Young Crimson Lynx","78"
2026-08-20 10:48:21+00,Vesia,BGJoinAction,"POINT(-646.60 -8419.30)",1,8,10.07,"AB","3"
2026-08-20 10:48:21+00,Salestra,AttackAnythingAction,"POINT(105.20 -8743.37)",1,9,5.00,"Kobold Worker (lvl 3)","257"
2026-08-20 10:48:21+00,Zari,XpGainAction,"POINT(-13933.54 6357.16)",10,4,8.30,"Gnarlpine Mystic","70"
2026-08-20 10:48:22+00,Yolania,XpGainAction,"POINT(-13769.90 -6600.35)",9,3,7.92,"","35"
2026-08-20 10:48:22+00,Tarando,QuestUpdateAddKillAction,"POINT(93.41 -8765.28)",10,1,7.71,"7","0.700000"
2026-08-20 10:48:23+00,Tarissa,AutoSetTalentsAction,"POINT(-13522.08 -5911.89)",9,8,6.00,"13371","76223"
2026-08-20 10:48:23+00,Nilenelle,AutoSetTalentsAction,"POINT(-6491.48 -3907.37)",9,4,3.00,"42351","42351"
2026-08-20 10:48:23+00,Sylvester,AutoSetTalentsAction,"POINT(193.22 -8932.54)",10,4,6.00,"1615","53397"
2026-08-20 10:48:23+00,Balai,AutoSetTalentsAction,"POINT(2500.15 3197.68)",10,3,2.00,"46182","46182"
2026-08-20 10:48:23+00,Kelo,AutoSetTalentsAction,"POINT(14289.76 -5605.86)",10,8,9.00,"6932","53416"
2026-08-20 10:48:23+00,Nadeleona,XpGainAction,"POINT(-9136.52 -3281.36)",9,9,10.01,"Dire Mottled Boar","108"
2026-08-20 10:48:23+00,Polenno,AttackAnythingAction,"POINT(220.48 -8969.58)",1,4,9.00,"Timber Wolf (lvl 2)","69"
2026-08-20 10:48:23+00,Cascon,StoreLootAction,"POINT(331.96 -9456.27)",10,2,7.46,"Scroll of Spirit","1181"
2026-08-20 10:48:23+00,Tughun,BGJoinAction,"POINT(-8690.02 -3873.18)",8,4,10.00,"WSG","2"
2026-08-20 10:48:23+00,Fredwar,BGJoinAction,"POINT(-8720.80 -2336.76)",9,4,10.41,"WSG","2"
2026-08-20 10:48:24+00,Seriariia,SellAction,"POINT(-14623.80 5012.67)",4,11,7.00,"Sharpened Letter Opener","2138"
2026-08-20 10:48:24+00,Seriariia,SellAction,"POINT(-14623.80 5012.67)",4,11,7.00,"Ice Cold Milk","1179"
2026-08-20 10:48:24+00,Seriariia,SellAction,"POINT(-14623.80 5012.67)",4,11,7.00,"Haunch of Meat","2287"
2026-08-20 10:48:24+00,Fetu,AttackAnythingAction,"POINT(-9496.23 -4191.87)",2,1,8.00,"Scorpid Worker (lvl 3)","3124"
2026-08-20 10:48:24+00,Landro,QuestUpdateAddKillAction,"POINT(108.17 -8770.00)",1,1,7.09,"7","0.900000"
2026-08-20 10:48:24+00,Tatto,AutoSetTalentsAction,"POINT(-13631.92 -4734.45)",6,3,7.00,"67861","85172"
2026-08-20 10:48:24+00,Thrulu,AutoSetTalentsAction,"POINT(-9564.16 -4261.11)",2,3,3.00,"74055","74055"
2026-08-20 10:48:24+00,Arinevanna,AutoSetTalentsAction,"POINT(-6486.32 -3911.27)",9,3,3.00,"56369","56369"
2026-08-20 10:48:24+00,Cylaea,AutoSetTalentsAction,"POINT(-14499.54 6784.00)",4,3,6.00,"21781","43279"
2026-08-20 10:48:24+00,Ganrus,AutoSetTalentsAction,"POINT(-14506.58 6869.06)",4,5,8.00,"17541","152669"
2026-08-20 10:48:24+00,Damianuel,AttackAnythingAction,"POINT(-9346.00 -3558.90)",9,3,7.44,"Dire Mottled Boar (lvl 7)","3099"
2026-08-20 10:48:24+00,Esteven,SellAction,"POINT(115.06 -8898.93)",1,5,8.00,"Mining Pick","2901"
2026-08-20 10:48:24+00,Esteven,SellAction,"POINT(115.06 -8898.93)",1,5,8.00,"Ice Cold Milk","1179"
2026-08-20 10:48:24+00,Esteven,SellAction,"POINT(115.06 -8898.93)",1,5,8.00,"Freshly Baked Bread","4541"
2026-08-20 10:48:24+00,Bonraco,XpGainAction,"POINT(655.87 -9536.41)",10,2,10.16,"Gray Forest Wolf","67"
2026-08-20 10:48:25+00,Tughun,AttackAnythingAction,"POINT(-8690.02 -3873.18)",8,4,10.00,"Kul Tiras Sailor (lvl 6)","3128"
2026-08-20 10:48:25+00,Ridon,AutoReleaseSpiritAction,"POINT(-9814.60 -3902.35)",9,8,11.10,"",""
2026-08-20 10:48:25+00,Thylileath,XpGainAction,"POINT(-14087.41 5945.19)",4,1,8.48,"Gnarlpine Ursa","42"
2026-08-20 10:48:25+00,Konrad,AutoSetTalentsAction,"POINT(109.00 -8909.07)",1,3,2.00,"81416","81992"
2026-08-20 10:48:25+00,Farman,AutoSetTalentsAction,"POINT(-688.97 -6222.47)",10,1,8.00,"2853","55774"
2026-08-20 10:48:25+00,Hadas,BGJoinAction,"POINT(-14689.97 4876.26)",10,4,11.00,"WSG","2"
2026-08-20 10:48:25+00,Okpi,QuestTravelToObjective,"POINT(-13623.53 -4722.78)",6,1,8.48,"The Hunt Begins","747"
2026-08-20 10:48:25+00,Meronius,ReviveFromSpiritHealerAction,"POINT(188.65 -8935.33)",1,3,9.57,"",""
2026-08-20 10:48:26+00,Dauze,AutoSetTalentsAction,"POINT(-13447.84 -6596.24)",6,11,2.00,"85189","85189"
2026-08-20 10:48:26+00,Tarando,StoreLootAction,"POINT(93.41 -8765.28)",10,1,7.71,"Melted Candle","755"
2026-08-20 10:48:26+00,Merlos,AttackAnythingAction,"POINT(-6467.97 -3922.40)",9,3,2.00,"Rat (lvl 1)","4075"
2026-08-20 10:48:26+00,Sinary,XpGainAction,"POINT(-9340.79 -3883.49)",9,4,7.01,"Vile Familiar","32"
2026-08-20 10:48:27+00,Farko,BGJoinAction,"POINT(135.22 -4975.34)",10,3,11.30,"AB","3"
2026-08-20 10:48:27+00,Relle,AttackAnythingAction,"POINT(203.41 -8918.36)",1,1,4.00,"Timber Wolf (lvl 2)","69"
2026-08-20 10:48:27+00,Nolai,AutoSetTalentsAction,"POINT(14289.76 -5605.86)",1,3,8.00,"37040","55822"
2026-08-20 10:48:27+00,Julie,XpGainAction,"POINT(-13.88 2318.39)",5,4,9.45,"","65"
2026-08-20 10:48:27+00,Hamuel,AutoReleaseSpiritAction,"POINT(-13768.29 -6227.47)",9,1,9.94,"",""
2026-08-20 10:48:28+00,Balandelio,TrainerAction,"POINT(-8965.56 -3408.00)",9,3,7.52,"Parry","3128"
2026-08-20 10:48:28+00,Balandelio,TrainerAction,"POINT(-8965.56 -3408.00)",9,3,7.52,"Steady Shot","47319"
2026-08-20 10:48:28+00,Bomazz,AttackAnythingAction,"POINT(-54.52 -6152.63)",7,4,9.64,"Rockjaw Raider (lvl 4)","1718"
2026-08-20 10:48:28+00,Alenneth,AcceptInvitationAction,"POINT(-14454.51 6768.36)",4,3,8.00,"Kylathil","3"
2026-08-20 10:48:28+00,Alatarine,AutoSetTalentsAction,"POINT(119.15 -8895.49)",1,2,4.00,"12248","42309"
2026-08-20 10:48:28+00,Trixie,AutoSetTalentsAction,"POINT(-1398.52 2312.23)",5,9,7.00,"212","60603"
2026-08-20 10:48:28+00,Phillis,AutoSetTalentsAction,"POINT(-6485.91 -3908.61)",9,4,3.00,"69141","89105"
2026-08-20 10:48:28+00,Tomaro,AutoSetTalentsAction,"POINT(-9028.80 -2624.63)",9,4,9.00,"3537","44235"
2026-08-20 10:48:28+00,Timerico,AutoSetTalentsAction,"POINT(601.66 -733.76)",1,8,7.00,"10047","140063"
2026-08-20 10:48:28+00,Bomazz,AutoSetTalentsAction,"POINT(-54.52 -6152.63)",7,4,9.00,"13927","29518"
