2026-08-22 19:16:00+00,Kalennon,10,8,10.97,"POINT(600.69 -5340.61)","Winter Wolf",8,41.86,"",0,"gather from |cFFFFFF00|Hentry:1619:|h[Earthroot]|h|r"
2026-08-22 19:16:01+00,Camari,9,4,13.75,"POINT(-8857.84 -2669.71)","Dustwind Savage",9,52.43,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:3117:|h[Dustwind Savage]|h|r"
2026-08-22 19:16:03+00,Helse,9,1,21.46,"POINT(-10122.23 -5447.16)","Sunscale Scytheclaw",16,78.07,"",0,"no destination"
2026-08-22 19:16:03+00,Kibo,7,1,17.88,"POINT(-13882.83 710.40)","Giant Foreststrider",18,68.61,"",0,"fish"
2026-08-22 19:16:06+00,Evenac,1,3,19.19,"POINT(583.82 -1027.35)","none",0,100,"",0,"fish"
2026-08-22 19:16:07+00,Larineva,10,5,19.82,"POINT(-13172.00 3198.11)","Blackwood Totemic",17,11.75,"",0,"fish"
2026-08-22 19:16:07+00,Elanda,10,1,11.41,"POINT(278.49 -9442.31)","Murloc Streamrunner",6,0.00,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:285:|h[Murloc]|h|r"
2026-08-22 19:16:08+00,Darcella,1,1,17.71,"POINT(3393.00 -5542.72)","Young Threshadon",20,75.65,"",0,"no destination"
2026-08-22 19:16:13+00,Verley,10,5,16.28,"POINT(-13174.75 3205.50)","none",0,100,"",0,"no destination"
2026-08-22 19:16:14+00,Dyfukol,7,1,16.72,"POINT(-13699.61 2998.49)","Vile Sprite",10,0.00,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:2189:|h[Vile Sprite]|h|r"
2026-08-22 19:16:16+00,Speran,1,5,18.00,"POINT(833.50 -880.20)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:4008:|h[Cliff Stormer]|h|r"
2026-08-22 19:16:19+00,Jilysea,4,3,12.71,"POINT(751.32 -828.46)","none",0,100,"",0,"fish"
2026-08-22 19:16:20+00,Esperica,1,5,10.87,"POINT(81.63 -9779.79)","Young Forest Bear",9,4.13,"",0,"no destination"
2026-08-22 19:16:29+00,Ynul,4,4,13.24,"POINT(567.87 -1077.69)","none",0,100,"",0,"no destination"
2026-08-22 19:16:31+00,Wamemma,6,11,22.13,"POINT(1932.57 -9498.25)","Redridge Thrasher",15,75.31,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:712:|h[Redridge Thrasher]|h|r"
2026-08-22 19:16:35+00,Sterus,9,8,12.82,"POINT(-12613.01 -4394.41)","Bristleback Rockshaper",11,24.80,"",0,"fish"
2026-08-22 19:16:37+00,Termine,9,9,17.13,"POINT(-10140.94 -3528.59)","Sunscale Screecher",14,49.45,"",0,"skin |cFFFFFF00|Hentry:3242:|h[Zhevra Runner]|h|r"
2026-08-22 19:16:38+00,Ronora,9,8,15.62,"POINT(-10105.56 -4419.44)","Ornery Plainstrider",17,76.50,"",0,"fish"
2026-08-22 19:16:46+00,Kalennon,10,8,10.97,"POINT(601.04 -5343.83)","Winter Wolf",8,95.35,"",0,"gather from |cFFFFFF00|Hentry:1619:|h[Earthroot]|h|r"
2026-08-22 19:16:48+00,Ewaldor,10,8,12.21,"POINT(1097.11 -9652.39)","Prowler",10,33.33,"",0,"fish"
2026-08-22 19:16:52+00,Garolo,5,8,18.83,"POINT(912.21 -357.44)","Gray Bear",21,100.00,"",0,"mine |cFFFFFF00|Hentry:1733:|h[Silver Vein]|h|r"
2026-08-22 19:16:55+00,Mijasa,8,3,11.61,"POINT(-9700.76 -3499.98)","Armored Scorpid",7,100.00,"",0,"fish"
2026-08-22 19:16:57+00,Verley,10,5,16.28,"POINT(-13174.75 3205.50)","Blackwood Totemic",17,100.00,"",0,"no destination"
2026-08-22 19:17:00+00,Noellia,1,3,19.22,"POINT(-14723.31 -2156.94)","Blackened Basilisk",24,100.00,"",0,"fish"
2026-08-22 19:17:01+00,Monore,1,2,9.00,"POINT(373.22 -8365.68)","Defias Robber",29,100.00,"",0,"fish"
2026-08-22 19:17:01+00,Kibo,7,1,17.88,"POINT(-13741.49 627.37)","Moonstalker Sire",17,72.98,"",0,"fish"
2026-08-22 19:17:04+00,Arabella,1,2,17.48,"POINT(-286.49 -10538.92)","Skeletal Fiend",25,98.82,"",0,"fish"
2026-08-22 19:17:08+00,Eduin,1,4,14.79,"POINT(1193.37 -9336.68)","Prowler",10,58.87,"",0,"no destination"
2026-08-22 19:17:08+00,Kalata,1,9,25.55,"POINT(-11260.77 -2130.03)","Horde Shaman",28,100.00,"",0,"mine |cFFFFFF00|Hentry:1732:|h[Tin Vein]|h|r"
2026-08-22 19:17:08+00,Astris,10,1,14.64,"POINT(-1104.51 -10156.34)","Harvest Watcher",14,6.87,"",0,"fish"
2026-08-22 19:17:08+00,Deronavan,5,8,11.88,"POINT(651.12 -202.48)","none",0,100,"",0,"gather from |cFFFFFF00|Hentry:13891:|h[Serpentbloom]|h|r"
2026-08-22 19:17:09+00,Ynme,3,5,11.58,"POINT(768.06 -874.64)","none",0,100,"",0,"fish"
2026-08-22 19:17:11+00,Kagnek,2,7,14.14,"POINT(-10056.97 -2348.04)","Venture Co. Overseer",17,80.83,"",0,"no destination"
2026-08-22 19:17:13+00,Arabella,1,2,17.48,"POINT(-287.57 -10558.49)","Skeletal Fiend",25,91.97,"",0,"fish"
2026-08-22 19:17:13+00,Verinaya,1,3,17.58,"POINT(-13768.87 694.55)","Moonstalker Runt",10,100.00,"",0,"no destination"
2026-08-22 19:17:15+00,Arabella,1,2,17.48,"POINT(-294.05 -10606.80)","none",0,100,"",0,"fish"
2026-08-22 19:17:21+00,Fordavo,9,1,18.88,"POINT(-11635.26 -4472.49)","Deviate Coiler",16,85.80,"",0,"fish"
2026-08-22 19:17:22+00,Zerielani,9,4,18.87,"POINT(-11446.65 -1418.62)","none",0,100,"",0,"fish"
2026-08-22 19:17:26+00,Morista,10,4,9.60,"POINT(752.91 -860.03)","none",0,100,"",0,"fish"
2026-08-22 19:17:31+00,Ferek,5,1,18.11,"POINT(-11639.11 -4471.50)","Deviate Coiler",16,61.96,"",0,"fish"
2026-08-22 19:17:33+00,Kalennon,10,8,10.97,"POINT(601.04 -5343.83)","Winter Wolf",8,100.00,"",0,"gather from |cFFFFFF00|Hentry:1619:|h[Earthroot]|h|r"
2026-08-22 19:17:39+00,Arabella,1,2,17.48,"POINT(-262.57 -10532.78)","none",0,100,"",0,"fish"
2026-08-22 19:17:44+00,Ronita,9,3,24.80,"POINT(1444.80 -485.07)","Syndicate Watchman",20,66.27,"",0,"no destination"
2026-08-22 19:17:46+00,Khelulker,8,8,15.96,"POINT(-11630.80 -4472.27)","Deviate Coiler",16,52.85,"",0,"fish"
2026-08-22 19:17:50+00,Speran,1,5,18.00,"POINT(810.08 -874.46)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:4008:|h[Cliff Stormer]|h|r"
2026-08-22 19:17:50+00,Jisaem,4,3,12.00,"POINT(1269.99 -5458.26)","Vagash",11,68.51,"",0,"no destination"
2026-08-22 19:17:51+00,Beorian,10,8,17.39,"POINT(-13500.66 3164.95)","Rabid Thistle Bear",13,6.90,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:2189:|h[Vile Sprite]|h|r"
2026-08-22 19:17:52+00,Mortimon,10,8,13.12,"POINT(-15024.83 6312.50)","Gnarlpine Ambusher",7,59.60,"",0,"no destination"
2026-08-22 19:17:53+00,Wamemma,6,11,22.13,"POINT(1903.91 -9467.55)","Redridge Thrasher",15,10.83,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:712:|h[Redridge Thrasher]|h|r"
2026-08-22 19:17:53+00,Balandelio,9,8,22.78,"POINT(-10650.53 -3847.17)","Razormane Hunter",12,26.39,"",0,"mine |cFFFFFF00|Hentry:3764:|h[Tin Vein]|h|r"
2026-08-22 19:17:55+00,Arabella,1,2,17.48,"POINT(-284.69 -10584.78)","none",0,100,"",0,"fish"
2026-08-22 19:18:00+00,Camari,9,4,13.84,"POINT(-9381.78 -2522.03)","Venomtail Scorpid",10,32.90,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:3117:|h[Dustwind Savage]|h|r"
2026-08-22 19:18:02+00,Zolona,1,9,13.92,"POINT(-1287.66 -10486.60)","Defias Trapper",12,29.93,"",0,"no destination"
2026-08-22 19:18:02+00,Ondizz,7,8,14.14,"POINT(-102.00 -9777.97)","Kobold Miner",6,46.97,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:481:|h[Defias Footpad]|h|r"
2026-08-22 19:18:05+00,Arabella,1,2,17.48,"POINT(-284.69 -10584.78)","none",0,100,"",0,"fish"
2026-08-22 19:18:05+00,Branda,1,3,21.17,"POINT(716.10 -990.58)","none",0,100,"",0,"fish"
2026-08-22 19:18:06+00,Cassandy,1,1,17.77,"POINT(-15163.33 -2357.54)","none",0,100,"",0,"fish"
2026-08-22 19:18:08+00,Hamond,9,8,13.00,"POINT(-9122.98 -3273.72)","Dire Mottled Boar",7,3.97,"",0,"skin |cFFFFFF00|Hentry:3122:|h[Bloodtalon Taillasher]|h|r"
2026-08-22 19:18:09+00,Arabella,1,2,17.48,"POINT(-294.05 -10606.80)","none",0,100,"",0,"fish"
2026-08-22 19:18:11+00,Gilliano,10,3,13.86,"POINT(-288.92 -10541.78)","Skeletal Fiend",25,100.00,"",0,"fish"
2026-08-22 19:18:11+00,Geenkurn,7,8,16.27,"POINT(-116.65 -5274.21)","Timber",10,89.61,"",0,"fish"
2026-08-22 19:18:13+00,Tisli,6,7,15.22,"POINT(-1121.99 1099.46)","Moonrage Whitescalp",11,49.59,"",0,"fish"
2026-08-22 19:18:14+00,Lenner,10,1,15.14,"POINT(-1358.24 -10960.27)","Harvest Golem",12,95.49,"",0,"no destination"
2026-08-22 19:18:16+00,Ceadra,9,1,19.84,"POINT(-11578.66 -3620.59)","Kolkar Wrangler",12,100.00,"",0,"fish"
2026-08-22 19:18:17+00,Shando,9,9,17.29,"POINT(-1222.99 729.82)","Ravenclaw Servant",13,72.09,"",0,"gather from |cFFFFFF00|Hentry:1619:|h[Earthroot]|h|r"
2026-08-22 19:18:20+00,Brumdo,3,4,22.74,"POINT(3869.02 -5279.35)","Black Bear Patriarch",17,75.94,"",0,"fish"
2026-08-22 19:18:23+00,Gilliano,10,3,13.86,"POINT(-295.07 -10573.96)","Skeletal Horror",24,99.87,"",0,"fish"
2026-08-22 19:18:24+00,Gilliano,10,3,13.86,"POINT(-294.05 -10606.80)","none",0,100,"",0,"fish"
2026-08-22 19:18:26+00,Glolikenk,7,8,13.00,"POINT(-276.29 -10579.45)","none",0,100,"",0,"gather from |cFFFFFF00|Hentry:1619:|h[Earthroot]|h|r"
2026-08-22 19:18:27+00,Morista,10,4,9.60,"POINT(771.30 -870.89)","none",0,100,"",0,"fish"
2026-08-22 19:18:27+00,Bragan,2,3,13.43,"POINT(-8907.15 -2298.79)","Bloodtalon Scythemaw",10,38.53,"",0,"skin |cFFFFFF00|Hentry:3100:|h[Elder Mottled Boar]|h|r"
2026-08-22 19:18:29+00,Kalennon,10,8,10.97,"POINT(600.13 -5351.78)","Winter Wolf",8,50.58,"",0,"gather from |cFFFFFF00|Hentry:1619:|h[Earthroot]|h|r"
2026-08-22 19:18:30+00,Garolo,5,8,18.83,"POINT(910.34 -363.31)","Gray Bear",21,97.27,"",0,"mine |cFFFFFF00|Hentry:1733:|h[Silver Vein]|h|r"
2026-08-22 19:18:34+00,Menelin,10,4,26.11,"POINT(-11225.97 -2120.54)","Horde Shaman",28,87.56,"",0,"skin |cFFFFFF00|Hentry:4009:|h[Raging Cliff Stormer]|h|r"
2026-08-22 19:18:34+00,Laveny,10,1,15.00,"POINT(-293.56 -10605.83)","none",0,100,"",0,"fish"
2026-08-22 19:18:36+00,Jamerlo,9,9,16.59,"POINT(-11878.96 -3832.48)","Kolkar Wrangler",12,0.00,"",0,"fish"
2026-08-22 19:18:37+00,Rinarinia,9,8,13.74,"POINT(-9767.91 -4035.81)","Dreadmaw Crocolisk",10,0.00,"",0,"no destination"
2026-08-22 19:18:43+00,Calai,9,8,17.42,"POINT(-9395.60 -5358.59)","Muck Frenzy",15,100.00,"",0,"skin |cFFFFFF00|Hentry:8236:|h[Muck Frenzy]|h|r"
2026-08-22 19:18:43+00,Ronora,9,8,15.62,"POINT(-10105.71 -4421.81)","Ornery Plainstrider",17,81.62,"",0,"no destination"
2026-08-22 19:18:46+00,Bevena,1,1,17.77,"POINT(-838.82 -10609.52)","Greater Fleshripper",17,86.32,"",0,"fish"
2026-08-22 19:18:46+00,Arabella,1,2,17.48,"POINT(-261.08 -10529.27)","none",0,100,"",0,"fish"
2026-08-22 19:18:47+00,Ennihmo,3,3,14.81,"POINT(-499.17 -5556.91)","Frostmane Headhunter",8,43.02,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:1211:|h[Leper Gnome]|h|r"
2026-08-22 19:18:47+00,Mosaok,10,2,21.93,"POINT(-1322.13 -10817.07)","Riverpaw Brute",15,9.21,"",0,"fish"
2026-08-22 19:18:48+00,Vievelane,5,9,16.87,"POINT(885.65 80.89)","Forest Moss Creeper",20,87.22,"",0,"no destination"
2026-08-22 19:18:49+00,Ynul,4,4,13.24,"POINT(567.95 -1078.10)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:1128:|h[Young Black Bear]|h|r"
2026-08-22 19:18:50+00,Sadina,1,8,12.00,"POINT(819.07 -867.44)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:1196:|h[Ice Claw Bear]|h|r"
2026-08-22 19:18:50+00,Ynme,3,5,11.58,"POINT(928.39 -911.08)","none",0,100,"",0,"fish"
2026-08-22 19:19:00+00,Iselia,10,2,19.38,"POINT(1937.34 -9526.26)","Redridge Mongrel",16,75.47,"",0,"no destination"
2026-08-22 19:19:04+00,Zolarina,9,4,15.73,"POINT(-13499.36 -4408.37)","Venture Co. Worker",9,0.00,"",0,"skin |cFFFFFF00|Hentry:11320:|h[Earthborer]|h|r"
2026-08-22 19:19:06+00,Jaemnaizol,3,3,13.10,"POINT(241.34 -5050.96)","Frostmane Seer",9,0.00,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:1121:|h[Frostmane Snowstrider]|h|r"
2026-08-22 19:19:06+00,Arabella,1,2,17.48,"POINT(-294.05 -10606.80)","none",0,100,"",0,"fish"
2026-08-22 19:19:07+00,Deronavan,5,8,11.88,"POINT(548.77 -233.80)","none",0,100,"",0,"gather from |cFFFFFF00|Hentry:13891:|h[Serpentbloom]|h|r"
2026-08-22 19:19:08+00,Roltand,5,1,19.62,"POINT(-608.00 1102.67)","Vile Fin Lakestalker",18,40.09,"",0,"fish"
2026-08-22 19:19:09+00,Wamemma,6,11,22.13,"POINT(1903.64 -9465.64)","Redridge Thrasher",15,76.07,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:712:|h[Redridge Thrasher]|h|r"
2026-08-22 19:19:12+00,Minise,10,1,20.56,"POINT(-1898.40 -9997.93)","Murloc Netter",14,50.27,"",0,"fish"
2026-08-22 19:19:13+00,Gnethkin,7,4,10.39,"POINT(379.51 -5360.40)","Snow Tracker Wolf",6,7.58,"",0,"skin |cFFFFFF00|Hentry:1135:|h[Wendigo]|h|r"
2026-08-22 19:19:13+00,Coloria,10,1,12.64,"POINT(1088.92 -9678.08)","Prowler",10,19.48,"",0,"fish"
2026-08-22 19:19:16+00,Vetune,9,9,18.93,"POINT(-10091.19 -2333.88)","Venture Co. Enforcer",16,85.19,"",0,"mine |cFFFFFF00|Hentry:1731:|h[Copper Vein]|h|r"
2026-08-22 19:19:17+00,Walthan,9,8,25.00,"POINT(-11786.70 -2192.76)","Silverwing Elite",55,100.00,"",0,"no destination"
2026-08-22 19:19:19+00,Arinneri,10,1,13.12,"POINT(-1007.32 -9862.75)","Rusty Harvest Golem",10,0.00,"",0,"fish"
2026-08-22 19:19:22+00,Fordando,1,2,19.12,"POINT(-1899.53 -9996.30)","Murloc Netter",14,8.52,"",0,"fish"
2026-08-22 19:19:28+00,Astris,10,1,15.00,"POINT(-370.84 -10514.26)","none",0,100,"",0,"fish"
2026-08-22 19:19:28+00,Leandelius,1,8,10.40,"POINT(1323.70 -9363.74)","Prowler",9,52.43,"",0,"skin |cFFFFFF00|Hentry:890:|h[Fawn]|h|r"
2026-08-22 19:19:29+00,Dalmas,9,9,13.95,"POINT(-10649.67 -3907.84)","Razormane Water Seeker",11,61.15,"",0,"mine |cFFFFFF00|Hentry:3763:|h[Copper Vein]|h|r"
2026-08-22 19:19:31+00,Calai,9,8,17.42,"POINT(-9395.60 -5358.59)","Muck Frenzy",14,12.64,"",0,"skin |cFFFFFF00|Hentry:8236:|h[Muck Frenzy]|h|r"
2026-08-22 19:19:33+00,Tudogg,3,1,17.49,"POINT(-13190.17 -3587.11)","Grimtotem Sorcerer",15,0.00,"",0,"loot |cffffffff|Hitem:61395:0:0:0|h[The Mercy of Humility]|h|r from |cFFFFFF00|Hentry:1118:|h[Rockjaw Backbreaker]|h|r (objective 1)"
2026-08-22 19:19:34+00,Alisina,4,3,15.13,"POINT(-15694.85 5727.88)","Ursan Furbolg",9,47.57,"",0,"fish"
2026-08-22 19:19:37+00,Lenner,10,1,15.14,"POINT(-1358.24 -10960.27)","Harvest Golem",12,91.67,"",0,"no destination"
2026-08-22 19:19:40+00,Aphele,1,2,15.00,"POINT(1054.56 -4999.16)","none",0,100,"",0,"fish"
2026-08-22 19:19:40+00,Bragan,2,3,13.43,"POINT(-8907.15 -2298.79)","Bloodtalon Scythemaw",10,12.55,"",0,"skin |cFFFFFF00|Hentry:3100:|h[Elder Mottled Boar]|h|r"
2026-08-22 19:19:42+00,Ayada,4,3,13.58,"POINT(-13954.63 1336.93)","Rabid Thistle Bear",13,65.02,"",0,"no destination"
2026-08-22 19:19:45+00,Caterena,1,8,17.62,"POINT(-13266.40 3116.71)","Blackwood Warrior",17,100.00,"",0,"mine |cFFFFFF00|Hentry:1733:|h[Silver Vein]|h|r"
2026-08-22 19:19:48+00,Rineya,10,3,17.20,"POINT(945.61 -885.67)","Mudsnout Gnoll",27,99.20,"",0,"fish"
2026-08-22 19:19:49+00,Blandorion,10,3,9.79,"POINT(-42.06 -9112.20)","Defias Cutpurse",6,12.88,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:94:|h[Defias Cutpurse]|h|r"
2026-08-22 19:19:50+00,Meromas,10,1,3.00,"POINT(571.36 -537.76)","Starving Mountain Lion",24,100.00,"",0,"no destination"
2026-08-22 19:19:52+00,Syskibu,7,8,17.06,"POINT(-391.89 -5640.67)","Snow Leopard",7,11.92,"",0,"mine |cFFFFFF00|Hentry:2054:|h[Tin Vein]|h|r"
2026-08-22 19:19:53+00,Sabrina,5,8,17.62,"POINT(714.16 189.61)","Forest Moss Creeper",20,43.61,"",0,"no destination"
2026-08-22 19:19:54+00,Finor,9,4,12.51,"POINT(-13160.48 -5467.04)","none",0,100,"",0,"fish"
2026-08-22 19:19:54+00,Gilliano,10,3,13.86,"POINT(-247.60 -10566.96)","none",0,100,"",0,"fish"
2026-08-22 19:19:58+00,Menelin,10,4,26.11,"POINT(-10844.86 -1445.90)","Shadethicket Bark Ripper",27,12.71,"",0,"skin |cFFFFFF00|Hentry:4009:|h[Raging Cliff Stormer]|h|r"
2026-08-22 19:20:00+00,Philiancy,10,4,12.82,"POINT(-466.16 -9441.16)","Defias Bandit",8,73.26,"",0,"fish"
2026-08-22 19:20:00+00,Laveny,10,1,15.00,"POINT(-242.04 -10454.08)","Skeletal Fiend",25,99.53,"",0,"fish"
2026-08-22 19:20:03+00,Temas,5,1,15.00,"POINT(715.68 189.15)","Forest Moss Creeper",20,43.61,"",0,"fish"
2026-08-22 19:20:04+00,Manadiss,4,4,14.16,"POINT(1252.23 -5440.04)","Vagash",11,84.96,"",0,"no destination"
2026-08-22 19:20:06+00,Gilliano,10,3,13.86,"POINT(-275.34 -10599.41)","none",0,100,"",0,"fish"
2026-08-22 19:20:07+00,Gilliano,10,3,13.86,"POINT(-294.05 -10606.80)","none",0,100,"",0,"fish"
2026-08-22 19:20:08+00,Sadina,1,8,12.00,"POINT(809.10 -861.98)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:1196:|h[Ice Claw Bear]|h|r"
2026-08-22 19:20:08+00,Trina,9,1,18.70,"POINT(-9905.92 -5422.58)","Southsea Brigand",12,15.99,"",0,"fish"
2026-08-22 19:20:09+00,Astris,10,1,15.00,"POINT(-401.66 -10450.59)","none",0,100,"",0,"fish"
2026-08-22 19:20:18+00,Castra,9,1,15.85,"POINT(-10316.64 -4475.98)","Savannah Matriarch",18,97.18,"",0,"fish"
2026-08-22 19:20:21+00,Tudogg,3,1,17.49,"POINT(-13199.54 -3595.04)","Grimtotem Sorcerer",15,86.43,"",0,"loot |cffffffff|Hitem:61395:0:0:0|h[The Mercy of Humility]|h|r from |cFFFFFF00|Hentry:1118:|h[Rockjaw Backbreaker]|h|r (objective 1)"
2026-08-22 19:20:25+00,Tilia,1,4,21.32,"POINT(125.81 -10096.14)","Starving Dire Wolf",19,0.00,"",0,"no destination"
2026-08-22 19:20:25+00,Bedanair,4,11,15.06,"POINT(1121.45 -9926.18)","Murloc Forager",9,72.64,"",0,"skin |cFFFFFF00|Hentry:883:|h[Deer]|h|r"
2026-08-22 19:20:26+00,Wamemma,6,11,22.13,"POINT(1899.96 -9466.62)","Redridge Thrasher",15,23.68,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:712:|h[Redridge Thrasher]|h|r"
2026-08-22 19:20:26+00,Garolo,5,8,18.83,"POINT(912.86 -355.41)","Gray Bear",22,100.00,"",0,"no destination"
2026-08-22 19:20:32+00,Hanka,10,8,11.81,"POINT(1434.37 -9592.54)","Prowler",9,61.65,"",0,"skin |cFFFFFF00|Hentry:118:|h[Prowler]|h|r"
2026-08-22 19:20:32+00,Zerielani,9,4,18.87,"POINT(-11465.77 -1415.69)","none",0,100,"",0,"fish"
2026-08-22 19:20:33+00,Rhani,10,5,25.21,"POINT(-15290.01 -1162.25)","Twilight Runner",24,99.37,"",0,"no destination"
2026-08-22 19:20:36+00,Gilliano,10,3,13.86,"POINT(-268.43 -10563.98)","none",0,100,"",0,"fish"
2026-08-22 19:20:39+00,Ynme,3,5,11.58,"POINT(945.27 -913.17)","none",0,100,"",0,"fish"
2026-08-22 19:20:41+00,Gilliano,10,3,13.86,"POINT(-267.78 -10562.95)","none",0,100,"",0,"fish"
2026-08-22 19:20:44+00,Morista,10,4,9.60,"POINT(927.34 -905.45)","none",0,100,"",0,"fish"
2026-08-22 19:20:46+00,Icamero,1,2,10.25,"POINT(1882.10 -5671.00)","Rockjaw Backbreaker",12,100.00,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:40:|h[Kobold Miner]|h|r"
2026-08-22 19:20:46+00,Gilliano,10,3,13.86,"POINT(-267.78 -10562.95)","none",0,100,"",0,"fish"
2026-08-22 19:20:46+00,Vienora,5,8,11.38,"POINT(320.53 1923.29)","Bleeding Horror",9,95.63,"",0,"gather from |cFFFFFF00|Hentry:1619:|h[Earthroot]|h|r"
2026-08-22 19:20:50+00,Thinlu,3,3,11.17,"POINT(591.83 -4900.52)","Ice Claw Bear",7,8.33,"",0,"no destination"
2026-08-22 19:20:50+00,Astris,10,1,15.00,"POINT(-379.71 -10483.36)","none",0,100,"",0,"fish"
2026-08-22 19:20:52+00,Cataris,10,5,21.17,"POINT(-1482.92 -10981.64)","Defias Looter",13,25.23,"",0,"fish"
2026-08-22 19:21:00+00,Zolas,9,4,21.25,"POINT(-12998.80 -3663.43)","Grimtotem Mercenary",14,0.00,"",0,"no destination"
2026-08-22 19:21:16+00,Speran,1,5,18.00,"POINT(822.59 -880.92)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:4008:|h[Cliff Stormer]|h|r"
2026-08-22 19:21:16+00,Beana,10,4,12.62,"POINT(-477.45 -9438.36)","Defias Bandit",9,17.01,"",0,"no destination"
2026-08-22 19:21:17+00,Deronavan,5,8,11.88,"POINT(454.96 -267.71)","none",0,100,"",0,"gather from |cFFFFFF00|Hentry:13891:|h[Serpentbloom]|h|r"
2026-08-22 19:21:18+00,Astris,10,1,15.00,"POINT(-352.66 -10529.71)","none",0,100,"",0,"fish"
2026-08-22 19:21:19+00,Adamas,5,4,17.13,"POINT(-2293.60 1748.11)","Wretched Guard",16,20.17,"",0,"skin |cFFFFFF00|Hentry:91987:|h[Cragtusk Boar]|h|r"
2026-08-22 19:21:21+00,Atheata,10,2,16.90,"POINT(-1514.27 -11132.00)","Defias Digger",15,54.22,"",0,"no destination"
2026-08-22 19:21:24+00,Balazard,1,2,23.59,"POINT(618.31 -1091.76)","none",0,100,"",0,"fish"
2026-08-22 19:21:26+00,Helse,9,1,21.46,"POINT(-10024.36 -5068.15)","Southsea Privateer",15,93.70,"",0,"no destination"
2026-08-22 19:21:34+00,Orianko,10,5,16.00,"POINT(2007.35 -9065.36)","Redridge Mystic",19,82.71,"",0,"mine |cFFFFFF00|Hentry:2055:|h[Copper Vein]|h|r"
2026-08-22 19:21:36+00,Geronidas,9,8,10.14,"POINT(-12878.90 -6380.37)","Prairie Wolf",5,7.14,"",0,"gather from |cFFFFFF00|Hentry:1619:|h[Earthroot]|h|r"
2026-08-22 19:21:40+00,Mijasa,8,3,11.61,"POINT(-9655.77 -4487.25)","Slimeshell Makrura",18,96.17,"",0,"no destination"
2026-08-22 19:21:43+00,Flanesta,9,8,16.93,"POINT(-12197.70 -4005.05)","Hecklefang Hyena",15,18.93,"",0,"no destination"
2026-08-22 19:21:43+00,Sadina,1,8,12.00,"POINT(904.06 -886.59)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:1196:|h[Ice Claw Bear]|h|r"
2026-08-22 19:21:52+00,Elladora,5,9,12.34,"POINT(-1414.40 2527.20)","Vile Fin Minor Oracle",9,69.95,"",0,"no destination"
2026-08-22 19:21:53+00,Garolo,5,8,18.83,"POINT(995.28 77.80)","Forest Moss Creeper",20,100.00,"",0,"mine |cFFFFFF00|Hentry:1733:|h[Silver Vein]|h|r"
2026-08-22 19:21:53+00,Warles,5,9,14.16,"POINT(-856.17 1272.02)","Vile Fin Tidehunter",13,37.21,"",0,"skin |cFFFFFF00|Hentry:1766:|h[Mottled Worg]|h|r"
2026-08-22 19:21:54+00,Gneno,7,8,19.64,"POINT(-15079.72 -2230.64)","Bloodfury Harpy",24,29.20,"",0,"loot |cffffffff|Hitem:5385:0:0:0|h[Crawler Leg]|h|r from |cFFFFFF00|Hentry:2236:|h[Raging Reef Crawler]|h|r (objective 1)"
2026-08-22 19:21:57+00,Hodelio,9,1,20.34,"POINT(-12225.99 -3112.99)","Witchwing Roguefeather",15,45.27,"",0,"no destination"
2026-08-22 19:22:01+00,Astris,10,1,15.00,"POINT(-391.27 -10464.49)","none",0,100,"",0,"fish"
2026-08-22 19:22:05+00,Rineya,10,3,17.20,"POINT(768.16 -856.04)","none",0,100,"",0,"fish"
2026-08-22 19:22:07+00,Bevena,1,1,17.96,"POINT(-1322.91 -10498.13)","Defias Smuggler",12,56.60,"",0,"fish"
2026-08-22 19:22:10+00,Darcellis,9,1,11.86,"POINT(-9078.20 -3568.39)","Razormane Scout",8,0.00,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:3111:|h[Razormane Quilboar]|h|r"
2026-08-22 19:22:11+00,Prisanna,5,8,22.09,"POINT(-14204.91 -701.20)","Saltspittle Puddlejumper",19,57.57,"",0,"gather from |cFFFFFF00|Hentry:175566:|h[Gloom Weed]|h|r"
2026-08-22 19:22:15+00,Alerito,9,8,18.00,"POINT(-13715.74 902.65)","Blackwood Ursa",19,58.63,"",0,"no destination"
