2026-08-18 07:04:37+00,Pablo,1,2,10.11,"POINT(1681.68 -5625.27)","Rockjaw Ambusher",9,78.16,"",0,"fish"
2026-08-18 07:04:40+00,Eewa,6,11,9.67,"POINT(-11829.94 -5690.72)","none",0,100,"",0,"talk to questtaker |cFFFFFF00|Hentry:15700:|h[Warlord Gorchuk]|h|r"
2026-08-18 07:04:48+00,Baldrin,1,2,6.42,"POINT(-242.44 -7808.10)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:38:|h[Defias Thug]|h|r"
2026-08-18 07:04:49+00,Jorran,9,1,15.97,"POINT(-11790.23 -4851.12)","Sunscale Screecher",15,91.18,"",0,"no destination"
2026-08-18 07:04:51+00,Aranie,10,8,10.80,"POINT(774.04 -872.21)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-18 07:04:56+00,Titand,10,4,5.48,"POINT(-13490.88 107.47)","none",0,100,"",0,"fish"
2026-08-18 07:04:56+00,Titand,10,4,5.48,"POINT(-13491.54 106.72)","none",0,100,"",0,"fish"
2026-08-18 07:04:58+00,Drianor,1,4,8.53,"POINT(-410.36 -6959.58)","none",0,100,"",0,"no destination"
2026-08-18 07:05:00+00,Drianor,1,4,8.53,"POINT(-415.00 -6964.11)","none",0,100,"",0,"no destination"
2026-08-18 07:05:06+00,Konso,10,5,8.16,"POINT(789.35 -867.63)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:525:|h[Mangy Wolf]|h|r"
2026-08-18 07:05:08+00,Flahad,10,8,10.16,"POINT(1861.82 -5733.06)","Rockjaw Ambusher",10,86.15,"",0,"no destination"
2026-08-18 07:05:14+00,Molarine,5,5,10.47,"POINT(-181.80 2553.80)","Tirisfal Plagued Bear",7,91.16,"",0,"fish"
2026-08-18 07:05:15+00,Lothad,10,8,10.10,"POINT(194.14 -9476.74)","Murloc",7,58.94,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:285:|h[Murloc]|h|r"
2026-08-18 07:05:19+00,Irta,1,3,4.19,"POINT(-584.90 -7752.49)","Elder Timber Wolf",29,100.00,"",0,"skin |cFFFFFF00|Hentry:60594:|h[Blair]|h|r"
2026-08-18 07:05:19+00,Antanohn,8,7,3.86,"POINT(-10603.97 -4867.78)","none",0,100,"",0,"no destination"
2026-08-18 07:05:19+00,Triora,1,3,8.70,"POINT(414.70 -5689.04)","Young Black Bear",6,20.25,"",0,"no destination"
2026-08-18 07:05:22+00,Anderenz,9,3,6.78,"POINT(-1583.27 920.65)","Mottled Worg",11,98.85,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:1506:|h[Scarlet Convert]|h|r"
2026-08-18 07:05:23+00,Chania,10,1,7.76,"POINT(745.98 -3992.05)","none",0,100,"",0,"fish"
2026-08-18 07:05:24+00,Daino,10,1,6.44,"POINT(297.43 -8986.07)","Defias Thug",3,0.00,"",0,"fish"
2026-08-18 07:05:31+00,Gidand,5,9,6.00,"POINT(-556.50 2320.68)","Tirisfal Plagued Bear",8,100.00,"",0,"skin |cFFFFFF00|Hentry:10357:|h[Ressan the Needler]|h|r"
2026-08-18 07:05:34+00,Garon,10,4,9.97,"POINT(-14141.58 5967.68)","Gnarlpine Warrior",6,100.00,"",0,"no destination"
2026-08-18 07:05:41+00,Gidand,5,9,6.00,"POINT(-554.39 2323.24)","Rotting Dead",5,100.00,"",0,"skin |cFFFFFF00|Hentry:10357:|h[Ressan the Needler]|h|r"
2026-08-18 07:05:42+00,Udreggs,3,3,9.42,"POINT(234.98 -9493.34)","Murloc",7,71.52,"",0,"fish"
2026-08-18 07:05:43+00,Gidand,5,9,6.00,"POINT(-492.03 2348.67)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10357:|h[Ressan the Needler]|h|r"
2026-08-18 07:05:46+00,Velope,1,3,7.15,"POINT(566.05 -9397.90)","Gray Forest Wolf",7,11.92,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:946:|h[Frostmane Novice]|h|r"
2026-08-18 07:05:54+00,Florred,9,8,10.97,"POINT(575.18 -234.89)","none",0,100,"",0,"talk to questtaker |cFFFFFF00|Hentry:3143:|h[Gornek]|h|r"
2026-08-18 07:05:57+00,Aranie,10,8,10.80,"POINT(769.77 -873.95)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-18 07:05:58+00,Iloma,10,2,6.17,"POINT(-181.24 -9195.04)","Defias Cutpurse",5,61.61,"",0,"fish"
2026-08-18 07:05:58+00,Antanohn,8,7,3.86,"POINT(-10658.66 -4893.28)","none",0,100,"",0,"no destination"
2026-08-18 07:05:59+00,Aphele,1,2,11.35,"POINT(-511.85 -7852.49)","none",0,100,"",0,"no destination"
2026-08-18 07:06:01+00,Pilka,8,3,6.17,"POINT(-9424.64 -3827.68)","Felstalker",4,100.00,"",0,"talk to questgiver |cFFFFFF00|Hentry:2980:|h[Grull Hawkwind]|h|r"
2026-08-18 07:06:03+00,Pablo,1,2,10.11,"POINT(1681.45 -5647.71)","Rockjaw Ambusher",9,85.44,"",0,"fish"
2026-08-18 07:06:04+00,Kalerenz,10,8,11.20,"POINT(-1078.53 -10178.70)","Harvest Watcher",15,93.70,"",0,"fish"
2026-08-18 07:06:05+00,Irta,1,3,4.19,"POINT(-605.74 -7757.91)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:60594:|h[Blair]|h|r"
2026-08-18 07:06:05+00,Salere,1,2,8.16,"POINT(-663.81 -10003.91)","Riverpaw Runt",8,91.86,"",0,"fish"
2026-08-18 07:06:08+00,Lilianne,5,8,9.71,"POINT(-618.73 2159.31)","Ravaged Corpse",6,21.97,"",0,"no destination"
2026-08-18 07:06:11+00,Rillie,10,4,6.79,"POINT(200.22 -9477.68)","Murloc",7,22.52,"",0,"no destination"
2026-08-18 07:06:12+00,Homgiah,8,3,8.43,"POINT(-10884.27 -5034.58)","Hecklefang Hyena",15,100.00,"",0,"fish"
2026-08-18 07:06:15+00,Bronita,10,1,13.66,"POINT(995.19 -10370.44)","none",0,100,"",0,"fish"
2026-08-18 07:06:22+00,Madrannul,4,4,3.40,"POINT(-14864.19 5899.06)","Webwood Lurker",6,59.09,"",0,"no destination"
2026-08-18 07:06:22+00,Antanohn,8,7,3.86,"POINT(-10692.67 -4912.01)","none",0,100,"",0,"no destination"
2026-08-18 07:06:31+00,Beryl,10,2,7.34,"POINT(-186.77 -9199.05)","Defias Cutpurse",5,0.00,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:706:|h[Frostmane Troll Whelp]|h|r"
2026-08-18 07:06:31+00,Ederick,1,3,8.94,"POINT(184.94 -5283.74)","Frostmane Seer",9,33.88,"",0,"no destination"
2026-08-18 07:06:35+00,Raveney,9,1,15.32,"POINT(-11879.37 -3847.67)","Kolkar Wrangler",12,100.00,"",0,"use |cFFFFFF00|Hentry:3190:|h[Attack Plan: Sen'jin Village]|h|r (objective 2)"
2026-08-18 07:06:37+00,Aphele,1,2,11.35,"POINT(-521.98 -7820.45)","none",0,100,"",0,"no destination"
2026-08-18 07:06:38+00,Irta,1,3,4.19,"POINT(-605.74 -7757.91)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:60594:|h[Blair]|h|r"
2026-08-18 07:06:45+00,Eleneva,9,4,13.87,"POINT(-10138.43 -4055.26)","Sunscale Screecher",15,100.00,"",0,"fish"
2026-08-18 07:06:47+00,Eleneva,9,4,13.87,"POINT(-10138.36 -4054.79)","none",0,100,"",0,"fish"
2026-08-18 07:06:48+00,Eleneva,9,4,13.87,"POINT(-10138.51 -4055.73)","none",0,100,"",0,"fish"
2026-08-18 07:06:49+00,Evany,9,3,8.73,"POINT(-11499.92 -4697.61)","Kolkar Stormer",13,99.34,"",0,"no destination"
2026-08-18 07:06:54+00,Esmeriane,10,2,6.21,"POINT(-186.07 -9200.54)","Defias Cutpurse",6,15.91,"",0,"fish"
2026-08-18 07:06:58+00,Eladora,10,3,7.55,"POINT(2818.95 3558.38)","Bright Lynx",6,17.42,"",0,"skin |cFFFFFF00|Hentry:61698:|h[Bright Lynx Matriarch]|h|r"
2026-08-18 07:06:59+00,Antanohn,8,7,3.86,"POINT(-10704.22 -4922.16)","none",0,100,"",0,"no destination"
2026-08-18 07:07:00+00,Antanohn,8,7,3.86,"POINT(-10704.69 -4922.56)","none",0,100,"",0,"no destination"
2026-08-18 07:07:02+00,Salere,1,2,8.16,"POINT(-646.88 -9973.84)","Riverpaw Outrunner",10,55.41,"",0,"fish"
2026-08-18 07:07:05+00,Aranie,10,8,10.80,"POINT(774.65 -871.97)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-18 07:07:10+00,Mary,10,2,14.18,"POINT(-16115.80 -840.08)","none",0,100,"",0,"fish"
2026-08-18 07:07:10+00,Cimti,6,1,8.00,"POINT(-12589.49 -5573.18)","Venture Co. Worker",8,50.58,"",0,"talk to questtaker |cFFFFFF00|Hentry:3143:|h[Gornek]|h|r"
2026-08-18 07:07:11+00,Madrannul,4,4,3.40,"POINT(-14856.28 5900.37)","Webwood Lurker",6,64.39,"",0,"no destination"
2026-08-18 07:07:13+00,Irta,1,3,4.19,"POINT(-605.74 -7757.91)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:60594:|h[Blair]|h|r"
2026-08-18 07:07:13+00,Aphele,1,2,11.35,"POINT(-535.38 -7784.61)","none",0,100,"",0,"no destination"
2026-08-18 07:07:21+00,Vlaston,9,3,11.12,"POINT(-12880.87 -5382.72)","Swoop",9,91.75,"",0,"no destination"
2026-08-18 07:07:21+00,Jorran,9,1,15.97,"POINT(-10325.36 -3720.08)","Wolf",7,0.00,"",0,"gather from |cFFFFFF00|Hentry:176753:|h[Doom Weed]|h|r"
2026-08-18 07:07:23+00,Ederick,1,3,8.94,"POINT(185.26 -5285.48)","Frostmane Seer",9,52.46,"",0,"no destination"
2026-08-18 07:07:25+00,Antanohn,8,7,3.86,"POINT(-10755.37 -4970.28)","none",0,100,"",0,"no destination"
2026-08-18 07:07:27+00,Antanohn,8,7,3.86,"POINT(-10753.46 -4965.96)","none",0,100,"",0,"no destination"
2026-08-18 07:07:30+00,Emilo,10,1,6.38,"POINT(2134.00 85.07)","Mangy Silvermane",42,100.00,"",0,"no destination"
2026-08-18 07:07:30+00,Likloslin,7,9,8.73,"POINT(1246.44 -5418.06)","Vagash",11,100.00,"",0,"fish"
2026-08-18 07:07:37+00,Florred,9,8,10.97,"POINT(656.67 -199.30)","none",0,100,"",0,"talk to questtaker |cFFFFFF00|Hentry:3143:|h[Gornek]|h|r"
2026-08-18 07:07:38+00,Lilianne,5,8,9.71,"POINT(-621.16 2151.26)","Ravaged Corpse",6,6.82,"",0,"no destination"
2026-08-18 07:07:39+00,Chellene,10,4,8.92,"POINT(47.93 -9748.17)","Young Forest Bear",8,44.65,"",0,"no destination"
2026-08-18 07:07:42+00,Darcelyn,9,9,8.63,"POINT(-12574.86 -5569.56)","Venture Co. Worker",8,2.33,"",0,"fish"
2026-08-18 07:07:45+00,Anderenz,9,3,6.78,"POINT(-1582.09 922.34)","Mottled Worg",11,100.00,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:1506:|h[Scarlet Convert]|h|r"
2026-08-18 07:07:46+00,Anderenz,9,3,6.78,"POINT(-1582.29 923.31)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:1506:|h[Scarlet Convert]|h|r"
2026-08-18 07:07:47+00,Anderenz,9,3,6.78,"POINT(-1582.09 922.34)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:1506:|h[Scarlet Convert]|h|r"
2026-08-18 07:07:47+00,Irta,1,3,4.19,"POINT(-605.74 -7757.91)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:60594:|h[Blair]|h|r"
2026-08-18 07:07:48+00,Bronita,10,1,13.66,"POINT(979.02 -10317.70)","none",0,100,"",0,"fish"
2026-08-18 07:07:50+00,Aphele,1,2,11.35,"POINT(-550.02 -7744.76)","none",0,100,"",0,"no destination"
2026-08-18 07:07:55+00,Madrannul,4,4,3.40,"POINT(-14848.38 5901.67)","Webwood Lurker",6,71.21,"",0,"skin |cFFFFFF00|Hentry:60594:|h[Blair]|h|r"
2026-08-18 07:07:55+00,Chazar,9,1,10.73,"POINT(-12574.53 -5568.81)","Venture Co. Worker",8,75.00,"",0,"no destination"
2026-08-18 07:07:56+00,Chazar,9,1,10.73,"POINT(-12574.53 -5568.81)","none",0,100,"",0,"no destination"
2026-08-18 07:08:08+00,Flanda,1,9,10.25,"POINT(235.43 -8287.17)","none",0,100,"",0,"no destination"
2026-08-18 07:08:10+00,Festerek,10,1,12.48,"POINT(-979.10 -7042.23)","none",0,100,"",0,"fish"
2026-08-18 07:08:13+00,Elartos,1,9,10.79,"POINT(-973.65 -7047.50)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:60594:|h[Blair]|h|r"
2026-08-18 07:08:13+00,Aranie,10,8,10.80,"POINT(768.34 -872.72)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-18 07:08:15+00,Cecilly,9,3,11.62,"POINT(-13520.58 -4789.65)","Flatland Prowler",9,100.00,"",0,"no destination"
2026-08-18 07:08:20+00,Ederick,1,3,8.96,"POINT(185.26 -5285.48)","Frostmane Seer",9,27.32,"",0,"no destination"
2026-08-18 07:08:23+00,Irta,1,3,4.19,"POINT(-605.74 -7757.91)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:60594:|h[Blair]|h|r"
2026-08-18 07:08:26+00,Gevi,6,3,7.50,"POINT(-12613.70 -5122.95)","Venture Co. Supervisor",9,100.00,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:1506:|h[Scarlet Convert]|h|r"
2026-08-18 07:08:28+00,Gevi,6,3,7.50,"POINT(-12614.62 -5125.20)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:1506:|h[Scarlet Convert]|h|r"
2026-08-18 07:08:29+00,Aphele,1,2,11.35,"POINT(-563.44 -7704.63)","none",0,100,"",0,"no destination"
2026-08-18 07:08:32+00,Aphele,1,2,11.35,"POINT(-562.91 -7706.36)","none",0,100,"",0,"no destination"
2026-08-18 07:08:34+00,Rurgegg,3,3,9.97,"POINT(2154.37 -831.97)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-18 07:08:36+00,Nateri,1,3,9.23,"POINT(-30.01 -9236.63)","Defias Cutpurse",6,12.88,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:94:|h[Defias Cutpurse]|h|r"
2026-08-18 07:08:39+00,Jestian,10,4,8.87,"POINT(569.04 -9325.77)","Kobold Miner",7,17.88,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:946:|h[Frostmane Novice]|h|r"
2026-08-18 07:08:55+00,Trina,9,1,13.28,"POINT(-8577.33 -5066.52)","Expedition Scout",8,2.94,"",0,"fish"
2026-08-18 07:08:57+00,Irta,1,3,4.19,"POINT(-605.90 -7733.91)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:60594:|h[Blair]|h|r"
2026-08-18 07:09:00+00,Balest,9,1,12.50,"POINT(-574.17 2329.55)","Tirisfal Plagued Bear",8,72.37,"",0,"fish"
2026-08-18 07:09:01+00,Vlaston,9,3,11.12,"POINT(-12879.20 -5386.86)","Swoop",9,100.00,"",0,"no destination"
2026-08-18 07:09:03+00,Cataris,10,5,11.20,"POINT(-125.15 -5245.94)","Winter Wolf",7,100.00,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:1120:|h[Frostmane Troll]|h|r"
2026-08-18 07:09:10+00,Flezhi,6,3,7.04,"POINT(-13373.32 -5318.26)","Prairie Stalker",8,15.70,"",0,"no destination"
2026-08-18 07:09:11+00,Rurgegg,3,3,9.97,"POINT(2028.35 -817.42)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-18 07:09:13+00,Gnethkin,7,4,8.53,"POINT(229.36 -9370.58)","Mangy Wolf",5,67.86,"",0,"no destination"
2026-08-18 07:09:14+00,Bronita,10,1,13.66,"POINT(1007.84 -10347.67)","none",0,100,"",0,"fish"
2026-08-18 07:09:17+00,Florred,9,8,10.97,"POINT(631.03 -194.16)","none",0,100,"",0,"talk to questtaker |cFFFFFF00|Hentry:3143:|h[Gornek]|h|r"
2026-08-18 07:09:23+00,Waik,9,9,10.33,"POINT(-10047.65 -4303.07)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:3110:|h[Dreadmaw Crocolisk]|h|r"
2026-08-18 07:09:26+00,Aranie,10,8,10.80,"POINT(765.56 -873.44)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-18 07:09:26+00,Calatia,9,9,9.57,"POINT(-573.42 2328.86)","Tirisfal Plagued Bear",8,0.00,"",0,"fish"
2026-08-18 07:09:31+00,Aimdanno,3,3,6.45,"POINT(0.85 -9257.42)","Mangy Wolf",6,93.94,"",0,"skin |cFFFFFF00|Hentry:2442:|h[Cow]|h|r"
2026-08-18 07:09:36+00,Bedanair,4,11,10.19,"POINT(-14823.86 6387.73)","Vicious Grell",7,17.88,"",0,"skin |cFFFFFF00|Hentry:1984:|h[Young Thistle Boar]|h|r"
2026-08-18 07:09:37+00,Visimo,10,1,11.33,"POINT(1820.90 -8007.59)","none",0,100,"",0,"fish"
2026-08-18 07:09:37+00,Waik,9,9,10.33,"POINT(-10046.27 -4289.18)","Savannah Cub",5,100.00,"",0,"skin |cFFFFFF00|Hentry:3110:|h[Dreadmaw Crocolisk]|h|r"
2026-08-18 07:09:38+00,Festerek,10,1,12.48,"POINT(-994.52 -7027.53)","none",0,100,"",0,"fish"
2026-08-18 07:09:44+00,Ehgiol,3,1,11.18,"POINT(1229.23 -5422.33)","Vagash",11,87.15,"",0,"fish"
2026-08-18 07:09:44+00,Homgiah,8,3,8.43,"POINT(-10980.67 -5066.22)","none",0,100,"",0,"fish"
2026-08-18 07:09:46+00,Elartos,1,9,10.79,"POINT(-988.69 -7033.66)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:60594:|h[Blair]|h|r"
2026-08-18 07:09:46+00,Rurgegg,3,3,9.97,"POINT(2063.00 -822.56)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-18 07:09:47+00,Threhlme,2,9,8.80,"POINT(-9693.34 -4333.16)","Dreadmaw Crocolisk",11,66.54,"",0,"no destination"
2026-08-18 07:09:53+00,Estinico,9,8,9.42,"POINT(-12883.33 -6431.62)","Palemane Tanner",5,64.81,"",0,"no destination"
2026-08-18 07:09:54+00,Jorran,9,1,15.97,"POINT(-10323.03 -3726.01)","Razormane Geomancer",13,52.26,"",0,"no destination"
2026-08-18 07:09:57+00,Adameric,9,8,9.73,"POINT(-9224.24 -3585.82)","Razormane Quilboar",6,31.82,"",0,"no destination"
2026-08-18 07:09:57+00,Daxoll,7,9,12.28,"POINT(-93.47 -5245.86)","Winter Wolf",8,100.00,"",0,"no destination"
2026-08-18 07:10:12+00,Flezhi,6,3,7.04,"POINT(-13373.32 -5318.26)","Prairie Stalker",7,67.55,"",0,"no destination"
2026-08-18 07:10:12+00,Coleta,10,3,7.93,"POINT(1382.45 -9601.87)","Prowler",9,88.35,"",0,"skin |cFFFFFF00|Hentry:118:|h[Prowler]|h|r"
2026-08-18 07:10:12+00,Threhlme,2,9,8.80,"POINT(-9693.34 -4333.16)","Dreadmaw Crocolisk",11,83.08,"",0,"no destination"
2026-08-18 07:10:20+00,Rurgegg,3,3,9.97,"POINT(2063.00 -822.56)","Syndicate Highwayman",30,100.00,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-18 07:10:23+00,Eduin,1,4,10.27,"POINT(162.96 -9701.83)","Young Forest Bear",9,0.83,"",0,"skin |cFFFFFF00|Hentry:524:|h[Rockhide Boar]|h|r"
2026-08-18 07:10:23+00,Madrannul,4,4,3.40,"POINT(-14734.02 5917.00)","Timberling",6,56.82,"",0,"skin |cFFFFFF00|Hentry:60594:|h[Blair]|h|r"
2026-08-18 07:10:26+00,Orian,9,1,13.15,"POINT(-13520.68 -4423.44)","Venture Co. Worker",8,62.21,"",0,"fish"
2026-08-18 07:10:30+00,Orian,9,1,13.15,"POINT(-13514.76 -4426.27)","none",0,100,"",0,"fish"
2026-08-18 07:10:34+00,Eriane,1,3,9.33,"POINT(788.97 -866.15)","none",0,100,"",0,"fish"
2026-08-18 07:10:37+00,Aranie,10,8,10.80,"POINT(802.70 -861.10)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-18 07:10:37+00,Amianus,9,4,9.96,"POINT(-9746.87 -2833.84)","Venomtail Scorpid",9,82.52,"",0,"fish"
2026-08-18 07:10:38+00,Amianus,9,4,9.96,"POINT(-9756.05 -2805.50)","none",0,100,"",0,"fish"
2026-08-18 07:10:41+00,Ynme,3,5,10.39,"POINT(1864.95 -5728.57)","Rockjaw Ambusher",9,99.03,"",0,"gather from |cFFFFFF00|Hentry:1618:|h[Peacebloom]|h|r"
2026-08-18 07:10:43+00,Bronita,10,1,13.66,"POINT(962.95 -10398.98)","none",0,100,"",0,"fish"
2026-08-18 07:10:53+00,Flate,10,2,6.93,"POINT(-386.49 -6597.45)","Frostmane Troll Whelp",4,0.00,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:946:|h[Frostmane Novice]|h|r"
2026-08-18 07:11:00+00,Menelin,10,4,18.05,"POINT(-13850.81 3247.24)","Greymist Seer",13,78.74,"",0,"no destination"
2026-08-18 07:11:05+00,Mindithosh,7,8,4.31,"POINT(-326.42 -6878.01)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:6:|h[Kobold Vermin]|h|r"
2026-08-18 07:11:06+00,Alainerie,9,4,7.05,"POINT(-11517.03 -4589.33)","Kolkar Stormer",14,95.43,"",0,"skin |cFFFFFF00|Hentry:2956:|h[Adult Plainstrider]|h|r"
2026-08-18 07:11:07+00,Germo,10,8,7.28,"POINT(409.65 -8910.26)","Defias Thug",3,52.56,"",0,"mine |cFFFFFF00|Hentry:1731:|h[Copper Vein]|h|r"
2026-08-18 07:11:07+00,Orian,9,1,13.15,"POINT(-13517.39 -4464.51)","Prairie Wolf Alpha",10,32.03,"",0,"fish"
2026-08-18 07:11:11+00,Eriane,1,3,9.33,"POINT(819.14 -880.15)","none",0,100,"",0,"fish"
2026-08-18 07:11:11+00,Festerek,10,1,12.48,"POINT(-997.46 -7024.75)","none",0,100,"",0,"fish"
2026-08-18 07:11:13+00,Florred,9,8,10.97,"POINT(557.67 -241.07)","none",0,100,"",0,"talk to questtaker |cFFFFFF00|Hentry:3143:|h[Gornek]|h|r"
2026-08-18 07:11:16+00,Amianus,9,4,9.96,"POINT(-9754.03 -2779.36)","Bloodtalon Scythemaw",10,82.25,"",0,"fish"
2026-08-18 07:11:17+00,Tristalai,10,2,9.28,"POINT(1420.53 -4300.36)","Young Black Bear",5,50.00,"",0,"no destination"
2026-08-18 07:11:17+00,Ynme,3,5,10.39,"POINT(1865.33 -5728.71)","Rockjaw Backbreaker",11,100.00,"",0,"gather from |cFFFFFF00|Hentry:1618:|h[Peacebloom]|h|r"
2026-08-18 07:11:20+00,Krulfund,3,4,8.67,"POINT(636.15 -967.65)","Daggerspine Siren",32,100.00,"",0,"fish"
2026-08-18 07:11:21+00,Elartos,1,9,10.79,"POINT(-997.46 -7024.75)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:60594:|h[Blair]|h|r"
2026-08-18 07:11:23+00,Mindithosh,7,8,4.31,"POINT(-315.37 -6914.03)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:6:|h[Kobold Vermin]|h|r"
2026-08-18 07:11:24+00,Zorinor,10,2,11.51,"POINT(-14971.69 5883.59)","Gnarlpine Defender",7,93.38,"",0,"no destination"
2026-08-18 07:11:26+00,Madrannul,4,4,3.40,"POINT(-14735.93 5918.95)","Timberling",6,61.36,"",0,"skin |cFFFFFF00|Hentry:60594:|h[Blair]|h|r"
2026-08-18 07:11:28+00,Eduin,1,4,10.27,"POINT(162.96 -9701.83)","Young Forest Bear",9,5.79,"",0,"skin |cFFFFFF00|Hentry:524:|h[Rockhide Boar]|h|r"
2026-08-18 07:11:34+00,Noelari,1,3,11.54,"POINT(-188.62 -9198.87)","Defias Cutpurse",6,28.03,"",0,"no destination"
2026-08-18 07:11:34+00,Galorio,9,8,10.43,"POINT(-9808.74 -3910.48)","Dreadmaw Crocolisk",10,100.00,"",0,"fish"
2026-08-18 07:11:38+00,Aretleec,7,4,6.25,"POINT(-319.68 -6891.29)","none",0,100,"",0,"fish"
2026-08-18 07:11:38+00,Likloslin,7,9,8.80,"POINT(1231.09 -5428.18)","Vagash",11,100.00,"",0,"fish"
2026-08-18 07:11:41+00,Baldrin,1,2,6.54,"POINT(-570.14 -7636.97)","Elder Timber Wolf",29,100.00,"",0,"talk to questtaker |cFFFFFF00|Hentry:197:|h[Marshal McBride]|h|r"
2026-08-18 07:11:44+00,Bronita,10,1,13.66,"POINT(954.27 -10389.02)","none",0,100,"",0,"fish"
2026-08-18 07:11:46+00,Aranie,10,8,10.80,"POINT(776.99 -871.02)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-18 07:11:46+00,Raneya,9,9,7.64,"POINT(-8747.51 -3944.22)","Kul Tiras Sailor",6,22.50,"",0,"skin |cFFFFFF00|Hentry:3281:|h[Sarkoth]|h|r"
2026-08-18 07:11:48+00,Lotkom,6,7,7.45,"POINT(-12720.97 -5733.49)","Flatland Cougar",7,41.72,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:1506:|h[Scarlet Convert]|h|r"
2026-08-18 07:11:54+00,Jorran,9,1,15.97,"POINT(-10355.13 -3750.85)","Razormane Hunter",11,71.54,"",0,"no destination"
2026-08-18 07:12:05+00,Zorinor,10,2,11.51,"POINT(-14970.95 5872.18)","Gnarlpine Defender",7,86.09,"",0,"no destination"
2026-08-18 07:12:10+00,Raya,1,2,10.68,"POINT(210.64 -9473.62)","Murloc",6,0.00,"",0,"fish"
2026-08-18 07:12:13+00,Bronita,10,1,13.66,"POINT(919.78 -10348.75)","none",0,100,"",0,"fish"
2026-08-18 07:12:22+00,Johanna,10,1,7.00,"POINT(632.47 -966.15)","Daggerspine Siren",32,100.00,"",0,"fish"
2026-08-18 07:12:24+00,Rurgegg,3,3,9.97,"POINT(2070.73 -834.52)","Syndicate Mercenary",32,100.00,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-18 07:12:26+00,Elartos,1,9,10.79,"POINT(-816.39 -7154.23)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:60594:|h[Blair]|h|r"
2026-08-18 07:12:27+00,Antanohn,8,7,3.86,"POINT(-10777.69 -5215.27)","Kolkar Marauder",16,100.00,"",0,"no destination"
2026-08-18 07:12:29+00,Evany,9,3,8.73,"POINT(-11520.05 -4685.87)","Kolkar Stormer",13,91.03,"",0,"no destination"
2026-08-18 07:12:30+00,Orian,9,1,13.19,"POINT(-13513.65 -4436.18)","Venture Co. Worker",8,0.00,"",0,"fish"
2026-08-18 07:12:33+00,Therlin,10,5,5.61,"POINT(1089.00 13.30)","none",0,100,"",0,"no destination"
2026-08-18 07:12:35+00,Eriane,1,3,9.33,"POINT(892.96 -903.67)","none",0,100,"",0,"fish"
2026-08-18 07:12:38+00,Aretleec,7,4,6.50,"POINT(-459.95 -7475.04)","none",0,100,"",0,"fish"
