2026-08-22 09:03:09+00,Lorrent,10,2,20.63,"POINT(905.16 -905.50)","none",0,100,"",0,"fish"
2026-08-22 09:03:10+00,Vievelane,5,9,16.12,"POINT(-2230.65 1613.44)","Tirisclaw Roamer",17,18.71,"",0,"mine |cFFFFFF00|Hentry:1731:|h[Copper Vein]|h|r"
2026-08-22 09:03:12+00,Lavivi,10,1,14.80,"POINT(262.62 -5361.85)","Frostmane Seer",8,100.00,"",0,"fish"
2026-08-22 09:03:14+00,Rosus,1,8,15.52,"POINT(-1971.51 -10476.70)","Defias Pillager",14,100.00,"",0,"skin |cFFFFFF00|Hentry:834:|h[Coyote]|h|r"
2026-08-22 09:03:21+00,Darisca,5,1,14.91,"POINT(-514.34 2228.12)","Tirisfal Plagued Bear",7,49.77,"",0,"no destination"
2026-08-22 09:03:27+00,Astorianus,9,8,12.23,"POINT(-9299.45 -2453.94)","Elder Mottled Boar",8,10.47,"",0,"gather from |cFFFFFF00|Hentry:1618:|h[Peacebloom]|h|r"
2026-08-22 09:03:30+00,Alanora,10,1,11.52,"POINT(747.95 -831.96)","none",0,100,"",0,"talk to questtaker |cFFFFFF00|Hentry:261:|h[Guard Thomas]|h|r"
2026-08-22 09:03:31+00,Eilua,3,5,16.74,"POINT(-472.67 -7092.28)","none",0,100,"",0,"mine |cFFFFFF00|Hentry:1731:|h[Copper Vein]|h|r"
2026-08-22 09:03:32+00,Branuelio,9,4,13.40,"POINT(-14118.63 -5611.18)","Bael'dun Appraiser",9,3.41,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:2989:|h[Bael'dun Digger]|h|r"
2026-08-22 09:03:35+00,Edirn,3,1,7.77,"POINT(648.45 -1012.11)","Daggerspine Shorehunter",30,100.00,"",0,"fish"
2026-08-22 09:03:35+00,Anderett,9,9,15.08,"POINT(-10656.50 -3903.40)","Razormane Hunter",11,18.46,"",0,"mine |cFFFFFF00|Hentry:3764:|h[Tin Vein]|h|r"
2026-08-22 09:03:35+00,Oscarad,1,3,8.00,"POINT(-194.42 -9191.48)","Defias Cutpurse",5,28.57,"",0,"no destination"
2026-08-22 09:03:37+00,Nerinny,1,8,11.13,"POINT(732.44 -5393.77)","Winter Wolf",7,19.87,"",0,"no destination"
2026-08-22 09:03:40+00,Artio,10,5,21.55,"POINT(-8931.92 -3445.21)","none",0,100,"",0,"mine |cFFFFFF00|Hentry:2054:|h[Tin Vein]|h|r"
2026-08-22 09:03:41+00,Salaria,4,11,17.19,"POINT(1003.09 -10424.00)","none",0,100,"",0,"fish"
2026-08-22 09:03:41+00,Synysea,4,3,14.47,"POINT(-13780.94 695.18)","Moonstalker Matriarch",19,92.52,"",0,"no destination"
2026-08-22 09:03:43+00,Artio,10,5,21.55,"POINT(-8931.92 -3445.21)","none",0,100,"",0,"mine |cFFFFFF00|Hentry:2054:|h[Tin Vein]|h|r"
2026-08-22 09:03:45+00,Lero,10,1,15.86,"POINT(1071.02 -1399.07)","none",0,100,"",0,"fish"
2026-08-22 09:03:45+00,Megdamzy,2,9,18.52,"POINT(-10556.59 -3738.88)","Wolf",8,75.49,"",0,"mine |cFFFFFF00|Hentry:3764:|h[Tin Vein]|h|r"
2026-08-22 09:03:45+00,Bennarad,10,5,12.41,"POINT(767.20 -874.27)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 09:03:51+00,Asteren,1,3,12.43,"POINT(1238.79 -5431.31)","Vagash",11,76.09,"",0,"no destination"
2026-08-22 09:03:52+00,Eklachi,6,3,19.79,"POINT(-10116.84 -2321.17)","Venture Co. Enforcer",16,25.46,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:3282:|h[Venture Co. Mercenary]|h|r"
2026-08-22 09:03:53+00,Salaria,4,11,17.19,"POINT(1189.67 -10774.30)","none",0,100,"",0,"no destination"
2026-08-22 09:03:53+00,Fabien,1,8,10.57,"POINT(1308.42 -941.55)","none",0,100,"",0,"fish"
2026-08-22 09:03:56+00,Obernard,1,8,12.91,"POINT(562.09 -5498.58)","Young Black Bear",6,75.32,"",0,"mine |cFFFFFF00|Hentry:1731:|h[Copper Vein]|h|r"
2026-08-22 09:03:56+00,Isolarina,9,9,12.59,"POINT(-9675.89 -3671.02)","Death Flayer",11,65.38,"",0,"gather from |cFFFFFF00|Hentry:1620:|h[Mageroyal]|h|r"
2026-08-22 09:03:57+00,Standerenz,10,8,12.74,"POINT(4134.62 2556.90)","none",0,100,"",0,"talk to questtaker |cFFFFFF00|Hentry:62718:|h[Drethanis Mournshade]|h|r"
2026-08-22 09:03:58+00,Rhani,10,5,14.33,"POINT(-16003.54 -1036.94)","Risen Troll",12,70.18,"",0,"no destination"
2026-08-22 09:03:59+00,Nelandero,1,8,13.66,"POINT(2574.83 -5900.88)","Elder Black Bear",11,36.33,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 09:03:59+00,Kerendil,4,1,13.19,"POINT(-13762.11 3123.96)","Thistle Bear",12,46.24,"",0,"no destination"
2026-08-22 09:04:02+00,Oberolt,10,8,13.45,"POINT(-13868.86 3318.64)","Greymist Seer",14,79.57,"",0,"no destination"
2026-08-22 09:04:02+00,Brid,9,8,14.75,"POINT(-10325.39 -3746.28)","Razormane Defender",13,50.15,"",0,"gather from |cFFFFFF00|Hentry:1619:|h[Earthroot]|h|r"
2026-08-22 09:04:03+00,Jance,10,2,11.23,"POINT(291.91 -9301.19)","Defias Bandit",8,31.40,"",0,"get loot from |cFFFFFF00|Hentry:61:|h[Thuros Lightfingers]|h|r"
2026-08-22 09:04:04+00,Brani,10,3,12.23,"POINT(1312.58 -9305.39)","Prowler",9,98.54,"",0,"skin |cFFFFFF00|Hentry:118:|h[Prowler]|h|r"
2026-08-22 09:04:05+00,Edirn,3,1,7.77,"POINT(643.68 -1020.15)","Daggerspine Shorehunter",30,100.00,"",0,"fish"
2026-08-22 09:04:05+00,Atri,10,1,12.15,"POINT(-664.65 -10078.82)","Riverpaw Outrunner",10,64.50,"",0,"fish"
2026-08-22 09:04:07+00,Solarah,10,5,10.00,"POINT(-117.81 -9800.91)","Kobold Miner",7,3.97,"",0,"no destination"
2026-08-22 09:04:11+00,Thazy,3,3,13.85,"POINT(219.27 -5320.51)","Frostmane Seer",9,0.00,"",0,"fish"
2026-08-22 09:04:12+00,Orenon,1,9,14.64,"POINT(2079.73 -3063.32)","none",0,100,"",0,"gather from |cFFFFFF00|Hentry:176189:|h[Skeletal Sea Turtle]|h|r"
2026-08-22 09:04:17+00,Deander,10,8,12.15,"POINT(1174.43 -8965.73)","Murloc Forager",9,74.13,"",0,"no destination"
2026-08-22 09:04:17+00,Eilua,3,5,16.74,"POINT(2704.40 -5293.78)","Tunnel Rat Kobold",11,88.46,"",0,"no destination"
2026-08-22 09:04:17+00,Warimus,9,4,16.00,"POINT(-9796.31 -4556.90)","Slimeshell Makrura",19,54.39,"",0,"fish"
2026-08-22 09:04:19+00,Velsia,4,5,18.19,"POINT(693.24 -956.01)","none",0,100,"",0,"gather from |cFFFFFF00|Hentry:1617:|h[Silverleaf]|h|r"
2026-08-22 09:04:20+00,Mordia,9,4,14.27,"POINT(-10444.97 -4423.57)","Hecklefang Hyena",16,56.13,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:3268:|h[Razormane Thornweaver]|h|r"
2026-08-22 09:04:20+00,Artio,10,5,21.55,"POINT(-8931.92 -3445.21)","none",0,100,"",0,"mine |cFFFFFF00|Hentry:2054:|h[Tin Vein]|h|r"
2026-08-22 09:04:25+00,Molarine,1,1,11.25,"POINT(290.09 -9301.06)","Defias Rogue Wizard",9,18.82,"",0,"no destination"
2026-08-22 09:04:25+00,Zeverus,10,4,8.51,"POINT(1285.04 -937.11)","Giant Moss Creeper",24,100.00,"",0,"fish"
2026-08-22 09:04:27+00,Degosakk,2,9,15.16,"POINT(-10887.48 -4823.88)","Kolkar Packhound",13,91.69,"",0,"skin |cFFFFFF00|Hentry:3255:|h[Sunscale Screecher]|h|r"
2026-08-22 09:04:31+00,Bevonrad,10,3,13.24,"POINT(1856.35 1393.65)","none",0,100,"",0,"no destination"
2026-08-22 09:04:34+00,Kode,2,9,14.85,"POINT(-10700.65 -3889.83)","Razormane Water Seeker",11,27.31,"",0,"skin |cFFFFFF00|Hentry:3248:|h[Barrens Giraffe]|h|r"
2026-08-22 09:04:35+00,Alastriona,9,8,12.08,"POINT(-9696.28 -4488.84)","none",0,100,"",0,"fish"
2026-08-22 09:04:35+00,Lorrent,10,2,20.63,"POINT(794.84 -878.48)","none",0,100,"",0,"fish"
2026-08-22 09:04:38+00,Suhte,2,7,14.97,"POINT(-9968.92 -2312.24)","Venture Co. Overseer",18,88.51,"",0,"no destination"
2026-08-22 09:04:40+00,Regor,9,8,10.60,"POINT(-13493.53 -4555.17)","Flatland Prowler",9,25.26,"",0,"mine |cFFFFFF00|Hentry:1731:|h[Copper Vein]|h|r"
2026-08-22 09:04:41+00,Artio,10,5,21.55,"POINT(-8931.92 -3445.21)","none",0,100,"",0,"mine |cFFFFFF00|Hentry:2054:|h[Tin Vein]|h|r"
2026-08-22 09:04:42+00,Warius,5,1,13.83,"POINT(-1394.29 1105.15)","Mottled Worg",11,97.69,"",0,"no destination"
2026-08-22 09:04:44+00,Parac,10,5,19.29,"POINT(-12880.42 -3627.92)","Grimtotem Mercenary",14,79.12,"",0,"no destination"
2026-08-22 09:04:46+00,Cataliane,1,1,13.35,"POINT(-621.36 -10072.39)","Riverpaw Outrunner",10,51.95,"",0,"fish"
2026-08-22 09:04:47+00,Edirn,3,1,7.77,"POINT(622.51 -977.83)","none",0,100,"",0,"fish"
2026-08-22 09:04:47+00,Cruklost,2,9,13.00,"POINT(-11835.54 -4497.97)","Hecklefang Hyena",16,77.36,"",0,"skin |cFFFFFF00|Hentry:2956:|h[Adult Plainstrider]|h|r"
2026-08-22 09:04:51+00,Artio,10,5,21.55,"POINT(-8931.92 -3445.21)","none",0,100,"",0,"mine |cFFFFFF00|Hentry:2054:|h[Tin Vein]|h|r"
2026-08-22 09:04:52+00,Bennarad,10,5,12.41,"POINT(770.54 -872.38)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 09:04:55+00,Herenella,1,8,13.60,"POINT(328.76 -5419.98)","Snow Tracker Wolf",6,51.52,"",0,"gather from |cFFFFFF00|Hentry:1619:|h[Earthroot]|h|r"
2026-08-22 09:04:56+00,Shooche,6,1,18.13,"POINT(-11078.71 -3369.81)","Sunscale Lashtail",12,90.21,"",0,"fish"
2026-08-22 09:04:57+00,Cados,4,1,15.06,"POINT(-15740.94 5665.78)","Ursan Ambusher",10,100.00,"",0,"no destination"
2026-08-22 09:04:58+00,Yuris,10,8,12.93,"POINT(956.63 -910.64)","none",0,100,"",0,"fish"
2026-08-22 09:05:02+00,Nerren,1,2,13.42,"POINT(-634.36 -10067.01)","Riverpaw Runt",9,0.00,"",0,"fish"
2026-08-22 09:05:02+00,Darisca,5,1,14.91,"POINT(-514.34 2228.12)","Tirisfal Plagued Bear",7,40.93,"",0,"no destination"
2026-08-22 09:05:03+00,Gironimir,10,3,11.32,"POINT(273.62 -9407.53)","Mangy Wolf",6,100.00,"",0,"fish"
2026-08-22 09:05:03+00,Heriela,5,8,10.46,"POINT(-386.32 3028.40)","Vile Fin Puddlejumper",7,28.48,"",0,"skin |cFFFFFF00|Hentry:1553:|h[Greater Duskbat]|h|r"
2026-08-22 09:05:04+00,Standerenz,10,8,12.74,"POINT(4137.35 2562.47)","none",0,100,"",0,"talk to questtaker |cFFFFFF00|Hentry:62718:|h[Drethanis Mournshade]|h|r"
2026-08-22 09:05:04+00,Roberna,10,4,11.00,"POINT(931.34 -907.01)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 09:05:05+00,Verineri,10,8,10.11,"POINT(-236.78 -9221.78)","Defias Cutpurse",5,87.50,"",0,"mine |cFFFFFF00|Hentry:1731:|h[Copper Vein]|h|r"
2026-08-22 09:05:06+00,Iristeria,5,9,14.97,"POINT(-10043.27 -4856.15)","Sunscale Screecher",13,29.91,"",0,"gather from |cFFFFFF00|Hentry:1619:|h[Earthroot]|h|r"
2026-08-22 09:05:06+00,Lahdo,3,4,13.84,"POINT(-14351.64 3019.39)","Darkshore Thresher",14,29.78,"",0,"no destination"
2026-08-22 09:05:08+00,Aradalos,9,1,14.31,"POINT(-12066.93 -4060.50)","Sunscale Screecher",14,13.74,"",0,"no destination"
2026-08-22 09:05:17+00,Oscarad,1,3,8.00,"POINT(-196.15 -9192.83)","Defias Cutpurse",5,17.86,"",0,"no destination"
2026-08-22 09:05:19+00,Orianko,10,5,11.41,"POINT(-622.67 -10052.02)","Young Forest Bear",8,40.93,"",0,"fish"
2026-08-22 09:05:20+00,Vievelane,5,9,16.12,"POINT(-1963.52 1778.36)","Tirisclaw Cub",13,95.12,"",0,"mine |cFFFFFF00|Hentry:1731:|h[Copper Vein]|h|r"
2026-08-22 09:05:22+00,Yamis,1,5,8.73,"POINT(-30.13 -9121.55)","Defias Cutpurse",5,100.00,"",0,"no destination"
2026-08-22 09:05:24+00,Narinaya,1,9,15.53,"POINT(1281.36 -1116.97)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 09:05:27+00,Narinaya,1,9,15.53,"POINT(1278.93 -1117.00)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 09:05:28+00,Lentius,9,8,14.49,"POINT(-11463.34 -3284.73)","Burning Blade Bruiser",10,79.65,"",0,"no destination"
2026-08-22 09:05:37+00,Omartemar,9,8,15.61,"POINT(-11047.36 -3024.07)","Hecklefang Hyena",16,8.25,"",0,"talk to questtaker |cFFFFFF00|Hentry:4141:|h[Control Console]|h|r"
2026-08-22 09:05:41+00,Clavelah,9,3,18.71,"POINT(-11359.60 -4710.67)","Kolkar Packhound",13,0.00,"",0,"skin |cFFFFFF00|Hentry:3242:|h[Zhevra Runner]|h|r"
2026-08-22 09:05:44+00,Llathil,4,3,14.00,"POINT(-325.70 -10574.65)","Skeletal Horror",23,92.93,"",0,"fish"
2026-08-22 09:05:49+00,Grolonest,2,1,8.56,"POINT(-10500.02 -4874.24)","none",0,100,"",0,"fish"
2026-08-22 09:05:49+00,Moske,6,1,16.26,"POINT(-10334.96 -3925.56)","Razormane Defender",13,17.85,"",0,"no destination"
2026-08-22 09:05:50+00,Boshu,3,3,13.74,"POINT(798.87 -863.42)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:61464:|h[Malfunctioning Servitor]|h|r"
2026-08-22 09:05:53+00,Castiniano,9,3,15.32,"POINT(-12070.00 -4074.67)","Sunscale Screecher",14,46.98,"",0,"skin |cFFFFFF00|Hentry:2620:|h[Prairie Dog]|h|r"
2026-08-22 09:05:57+00,Zoella,10,8,12.34,"POINT(851.50 -878.18)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 09:05:58+00,Heriela,5,8,10.46,"POINT(-386.32 3028.40)","Vile Fin Puddlejumper",7,66.89,"",0,"skin |cFFFFFF00|Hentry:1553:|h[Greater Duskbat]|h|r"
2026-08-22 09:06:05+00,Orenon,1,9,14.64,"POINT(2090.66 -3072.02)","none",0,100,"",0,"gather from |cFFFFFF00|Hentry:176189:|h[Skeletal Sea Turtle]|h|r"
2026-08-22 09:06:06+00,Standerenz,10,8,12.74,"POINT(4132.64 2553.27)","none",0,100,"",0,"talk to questtaker |cFFFFFF00|Hentry:62718:|h[Drethanis Mournshade]|h|r"
2026-08-22 09:06:10+00,Synysea,4,3,14.47,"POINT(-13792.30 963.49)","Blackwood Warrior",17,31.62,"",0,"no destination"
2026-08-22 09:06:14+00,Warimus,9,4,16.00,"POINT(-9815.26 -4571.88)","Slimeshell Makrura",19,68.97,"",0,"fish"
2026-08-22 09:06:15+00,Lorrent,10,2,20.63,"POINT(820.59 -882.48)","none",0,100,"",0,"fish"
2026-08-22 09:06:26+00,Carisca,5,8,11.47,"POINT(687.09 -130.32)","Starving Mountain Lion",23,100.00,"",0,"no destination"
2026-08-22 09:06:28+00,Drumal,2,3,11.88,"POINT(-830.40 2225.11)","Decrepit Darkhound",6,42.42,"",0,"no destination"
2026-08-22 09:06:28+00,Jance,10,2,11.23,"POINT(281.88 -9305.39)","Defias Bandit",8,3.49,"",0,"get loot from |cFFFFFF00|Hentry:61:|h[Thuros Lightfingers]|h|r"
2026-08-22 09:06:30+00,Yuris,10,8,12.93,"POINT(858.53 -882.19)","none",0,100,"",0,"fish"
2026-08-22 09:06:30+00,Oszoy,8,3,14.50,"POINT(-9815.32 -4571.05)","Slimeshell Makrura",19,64.11,"",0,"no destination"
2026-08-22 09:06:32+00,Therinny,1,2,13.45,"POINT(-657.79 -10056.44)","Riverpaw Outrunner",9,100.00,"",0,"fish"
2026-08-22 09:06:33+00,Similo,5,8,13.28,"POINT(-1122.99 2515.51)","Greater Duskbat",7,60.26,"",0,"fish"
2026-08-22 09:06:34+00,Asteren,1,3,12.43,"POINT(1234.93 -5431.48)","Vagash",11,70.57,"",0,"no destination"
2026-08-22 09:06:37+00,Brani,10,3,12.34,"POINT(1313.06 -9313.37)","Prowler",9,12.14,"",0,"skin |cFFFFFF00|Hentry:118:|h[Prowler]|h|r"
2026-08-22 09:06:37+00,Darisca,5,1,14.91,"POINT(-514.34 2228.12)","Tirisfal Plagued Bear",7,59.53,"",0,"no destination"
2026-08-22 09:06:40+00,Lero,10,1,15.86,"POINT(1153.45 -1381.08)","none",0,100,"",0,"fish"
2026-08-22 09:06:41+00,Bellanna,10,1,13.65,"POINT(1145.32 -2868.08)","Giant Wetlands Crocolisk",26,99.89,"",0,"fish"
2026-08-22 09:06:41+00,Heriela,5,8,10.46,"POINT(-380.43 2996.75)","Vile Fin Minor Oracle",8,68.10,"",0,"skin |cFFFFFF00|Hentry:1553:|h[Greater Duskbat]|h|r"
2026-08-22 09:06:44+00,Molarine,1,1,11.32,"POINT(283.11 -9302.83)","Defias Rogue Wizard",9,100.00,"",0,"no destination"
2026-08-22 09:06:48+00,Roberna,10,4,11.00,"POINT(859.81 -888.39)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 09:06:53+00,Bevonso,9,9,12.26,"POINT(-9887.24 -3009.02)","Dreadmaw Crocolisk",9,27.18,"",0,"no destination"
2026-08-22 09:06:56+00,Muraimon,10,4,16.35,"POINT(-1308.38 -10795.27)","Riverpaw Bandit",16,12.04,"",0,"fish"
2026-08-22 09:06:58+00,Kenard,9,9,11.16,"POINT(-176.97 2589.69)","Tirisfal Plagued Bear",9,5.37,"",0,"no destination"
2026-08-22 09:06:59+00,Doktumm,2,3,15.34,"POINT(-12070.00 -4058.67)","Sunscale Screecher",14,100.00,"",0,"no destination"
2026-08-22 09:07:08+00,Ailko,8,3,19.95,"POINT(-10018.19 -2359.21)","Venture Co. Enforcer",17,31.41,"",0,"fish"
2026-08-22 09:07:09+00,Rasoh,6,11,15.92,"POINT(-9873.13 -3108.19)","none",0,100,"",0,"fish"
2026-08-22 09:07:11+00,Finigor,5,8,10.56,"POINT(-12491.96 -5811.29)","Galak Centaur",9,98.45,"",0,"gather from |cFFFFFF00|Hentry:175566:|h[Gloom Weed]|h|r"
2026-08-22 09:07:12+00,Bellanna,10,1,13.65,"POINT(1158.54 -2910.70)","Fen Creeper",25,100.00,"",0,"fish"
2026-08-22 09:07:12+00,Standerenz,10,8,12.74,"POINT(4129.95 2544.26)","none",0,100,"",0,"talk to questtaker |cFFFFFF00|Hentry:62718:|h[Drethanis Mournshade]|h|r"
2026-08-22 09:07:12+00,Euronia,10,4,13.79,"POINT(-14029.74 2389.57)","Blackwood Pathfinder",12,0.36,"",0,"skin |cFFFFFF00|Hentry:2164:|h[Rabid Thistle Bear]|h|r"
2026-08-22 09:07:17+00,Oliver,1,2,13.75,"POINT(-84.03 -9159.93)","Defias Cutpurse",5,16.07,"",0,"no destination"
2026-08-22 09:07:17+00,Astana,10,3,21.36,"POINT(-13775.86 -2544.36)","Taskmaster Whipfang",22,96.86,"",0,"talk to questtaker |cFFFFFF00|Hentry:240:|h[Marshal Dughan]|h|r"
2026-08-22 09:07:19+00,Alunn,3,2,12.08,"POINT(1234.93 -5431.48)","Vagash",11,51.67,"",0,"no destination"
2026-08-22 09:07:22+00,Megdamzy,2,9,18.52,"POINT(-10652.29 -3915.92)","Razormane Water Seeker",11,31.92,"",0,"mine |cFFFFFF00|Hentry:3764:|h[Tin Vein]|h|r"
2026-08-22 09:07:24+00,Dorie,5,9,16.53,"POINT(-14017.40 -3142.66)","Deepmoss Creeper",16,100.00,"",0,"fish"
2026-08-22 09:07:27+00,Zoella,10,8,12.34,"POINT(815.93 -865.69)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 09:07:30+00,Glinkaga,7,4,15.56,"POINT(1906.98 -6667.50)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 09:07:31+00,Lavivi,10,1,14.80,"POINT(-8.47 -5207.57)","Unbalanced Aqua",10,91.40,"",0,"fish"
2026-08-22 09:07:33+00,Darito,9,9,12.99,"POINT(-12070.00 -4074.67)","Sunscale Screecher",14,71.70,"",0,"skin |cFFFFFF00|Hentry:3255:|h[Sunscale Screecher]|h|r"
2026-08-22 09:07:34+00,Heriela,5,8,10.46,"POINT(-379.31 2993.42)","Vile Fin Minor Oracle",8,56.44,"",0,"skin |cFFFFFF00|Hentry:1553:|h[Greater Duskbat]|h|r"
2026-08-22 09:07:37+00,Astorianus,9,8,12.23,"POINT(-9479.74 -2447.38)","Elder Mottled Boar",8,50.00,"",0,"gather from |cFFFFFF00|Hentry:1618:|h[Peacebloom]|h|r"
2026-08-22 09:07:50+00,Filyna,4,3,12.99,"POINT(647.72 -997.85)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:1397:|h[Frostmane Seer]|h|r"
2026-08-22 09:07:51+00,Lorrent,10,2,20.63,"POINT(827.55 -887.90)","none",0,100,"",0,"fish"
2026-08-22 09:07:52+00,Grolonest,2,1,8.56,"POINT(-10582.10 -4929.13)","none",0,100,"",0,"fish"
2026-08-22 09:07:55+00,Tallian,9,9,15.95,"POINT(-10421.11 -4737.86)","Savannah Prowler",14,74.45,"",0,"no destination"
2026-08-22 09:07:57+00,Blanthir,10,2,7.51,"POINT(872.34 -883.08)","none",0,100,"",0,"fish"
2026-08-22 09:08:03+00,Brid,9,8,14.75,"POINT(-10349.86 -3758.13)","Razormane Hunter",12,23.26,"",0,"gather from |cFFFFFF00|Hentry:1619:|h[Earthroot]|h|r"
2026-08-22 09:08:03+00,Prosus,9,8,10.52,"POINT(703.54 241.90)","none",0,100,"",0,"gather from |cFFFFFF00|Hentry:175566:|h[Gloom Weed]|h|r"
2026-08-22 09:08:04+00,Yuris,10,8,12.93,"POINT(828.46 -871.65)","none",0,100,"",0,"fish"
2026-08-22 09:08:06+00,Domenius,1,1,17.51,"POINT(1940.52 -9488.56)","Redridge Thrasher",14,59.62,"",0,"no destination"
2026-08-22 09:08:08+00,Carak,9,3,19.06,"POINT(-10728.16 -3005.20)","Sunscale Screecher",13,100.00,"",0,"no destination"
2026-08-22 09:08:10+00,Nokpu,6,7,15.68,"POINT(-9173.00 -2946.90)","Dustwind Pillager",8,28.49,"",0,"loot |cffffffff|Hitem:4918:0:0:0|h[Sack of Supplies]|h|r from |cFFFFFF00|Hentry:3290:|h[Stolen Supply Sack]|h|r (objective 1)"
2026-08-22 09:08:10+00,Iorah,10,1,13.00,"POINT(734.13 -829.28)","none",0,100,"",0,"fish"
2026-08-22 09:08:11+00,Hanor,10,2,12.41,"POINT(431.49 -9491.77)","Murloc",6,0.00,"",0,"fish"
2026-08-22 09:08:13+00,Orenon,1,9,14.64,"POINT(2072.71 -3054.93)","none",0,100,"",0,"gather from |cFFFFFF00|Hentry:176189:|h[Skeletal Sea Turtle]|h|r"
2026-08-22 09:08:31+00,Jance,10,2,11.23,"POINT(285.35 -9301.06)","Defias Bandit",9,26.29,"",0,"get loot from |cFFFFFF00|Hentry:61:|h[Thuros Lightfingers]|h|r"
2026-08-22 09:08:32+00,Similo,5,8,13.28,"POINT(-538.01 2386.10)","Rotting Dead",6,34.85,"",0,"fish"
2026-08-22 09:08:32+00,Standerenz,10,8,12.74,"POINT(4117.50 2483.73)","none",0,100,"",0,"talk to questtaker |cFFFFFF00|Hentry:62718:|h[Drethanis Mournshade]|h|r"
2026-08-22 09:08:32+00,Synysea,4,3,14.47,"POINT(-13536.80 197.47)","Forsaken Seeker",19,100.00,"",0,"fish"
2026-08-22 09:08:32+00,Deander,10,8,12.39,"POINT(804.60 -859.20)","none",0,100,"",0,"no destination"
2026-08-22 09:08:33+00,Henrina,9,9,15.60,"POINT(-10458.48 -4800.62)","Sunscale Screecher",15,0.00,"",0,"skin |cFFFFFF00|Hentry:4316:|h[Kolkar Packhound]|h|r"
2026-08-22 09:08:36+00,Roberna,10,4,11.00,"POINT(758.34 -832.69)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 09:08:36+00,Gainzith,8,4,36.58,"POINT(-14863.22 -3706.65)","none",0,100,"",0,"fish"
2026-08-22 09:08:37+00,Grolonest,2,1,8.56,"POINT(-10636.82 -4941.95)","none",0,100,"",0,"fish"
2026-08-22 09:08:37+00,Grolonest,2,1,8.56,"POINT(-10625.03 -4938.81)","none",0,100,"",0,"fish"
2026-08-22 09:08:44+00,Onelle,9,8,12.20,"POINT(-9623.07 -3761.07)","Razormane Battleguard",9,83.98,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:3113:|h[Razormane Dustrunner]|h|r"
2026-08-22 09:09:05+00,Llathil,4,3,14.00,"POINT(-327.90 -10574.95)","Skeletal Horror",23,99.86,"",0,"fish"
2026-08-22 09:09:06+00,Adivi,9,9,14.14,"POINT(-10676.89 -3856.33)","Wolf",8,59.31,"",0,"fish"
2026-08-22 09:09:07+00,Boshu,3,3,13.74,"POINT(867.60 -890.05)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:61464:|h[Malfunctioning Servitor]|h|r"
2026-08-22 09:09:07+00,Shooche,6,1,18.13,"POINT(-11095.60 -3835.71)","Savannah Huntress",11,98.46,"",0,"fish"
2026-08-22 09:09:08+00,Hamond,9,8,11.72,"POINT(-9623.07 -3761.07)","Razormane Battleguard",9,73.30,"",0,"skin |cFFFFFF00|Hentry:5951:|h[Hare]|h|r"
2026-08-22 09:09:09+00,Boshu,3,3,13.74,"POINT(868.10 -890.47)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:61464:|h[Malfunctioning Servitor]|h|r"
2026-08-22 09:09:12+00,Birlimuzz,7,8,12.58,"POINT(618.86 -1094.19)","none",0,100,"",0,"gather from |cFFFFFF00|Hentry:1619:|h[Earthroot]|h|r"
2026-08-22 09:09:13+00,Zoella,10,8,12.34,"POINT(956.22 -907.99)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 09:09:13+00,Darisca,5,1,14.91,"POINT(-514.72 2226.78)","Tirisfal Plagued Bear",7,31.63,"",0,"no destination"
2026-08-22 09:09:14+00,Zundetak,2,7,13.70,"POINT(-10116.77 -4416.01)","Ornery Plainstrider",16,85.65,"",0,"no destination"
2026-08-22 09:09:16+00,Bellanna,10,1,13.89,"POINT(1139.45 -3210.77)","none",0,100,"",0,"fish"
